Date,Text,Link,Summarized_Data,Sentiment
2024-09-22,Dissident in prisoner swap vows to return to Russia,https://www.bbc.com/news/articles/c3wp87gpdj1o,"– A dissident freed by Russia in the biggest prisoner swap since the Cold War has vowed to return to the country one day.Vladimir Kara-Murza told the BBC he initially thought he was being ""led out to be executed"" when prison officers came in the night to fetch him from Siberia last month.But in his first joint interview with his wife Evgenia in Europe since they reunited, he defiantly reveals on Sunday with Laura Kuenssberg that he plans to return to Russia.When our plane was taking off from Vnukovo airport in Moscow en route to Ankara on 1 August, the FSB [Russian Federal Security Service] officer who was my personal escort sitting next to me turned to me and said, 'Look out the window, this is the last time you're seeing your motherland'.And I just laughed in his face, and I said, 'Look, man, I am a historian, I don't just think, I don't just believe, I know that I'll be back home in Russia, and it's going to happen much sooner than you can imagine'.""Mr Kara-Murza, one of the Kremlin's most vocal critics, was held in solitary confinement in a high security jail after receiving a 25-year sentence in April 2023 on charges of high treason.Having survived two assassination attempts and now this prison sentence, including eleven months in solitary confinement in horrendous conditions, he's yet again alive and relatively healthy with us,"" she said.",Negative
2024-09-22,Watch: Hundreds of paratroopers leap to mark daring WW2 offensive,https://www.bbc.com/news/videos/cqlvd41pnk7o,"– In an airborne spectacular, 700 paratroopers from eight Nato nations—including the Netherlands, Germany, the UK and the US— parachuted from 12 aircraft. The jump was done in two waves, and those involved landed at the same location at Ginkel Heath, near the Dutch town of Ede. Among them were members of the parachute display team, the British Red Devils. The airdrop is one of several events organized to mark the anniversary of Operation Market Garden, an ambitious military offensive designed to speed up the invasion of Nazi Germany and shorten the war in Europe. The BBC has verified the footage, which was shared on social media by someone who was later detained.",Negative
2024-09-23,Left-leaning leader wins Sri Lanka election in political paradigm shift Anura Kumara Dissanayake beat his rivals after a historic second round of vote counting.,https://www.bbc.com/news/articles/clyznjz3d78o,"– Left-leaning politician Anura Kumara Dissanayake has won Sri Lanka's presidential election after a historic second round of counting.No candidate won more than 50% of the total votes in the first round, where Dissanayake got 42.31% while his closest rival, opposition leader Sulasith Premadasa, got 32.76%.But Dissanayake, who promised voters good governance and tough anti-corruption measures, emerged as winner after the second count, which tallied voters' second and third choice candidates.The election on Saturday was the first to be held since mass protests unseated the country's leader, Gotabaya Rajapaksa, in 2022 after Sri Lanka suffered its worst economic crisis. Dissanayake, 55, told Sri Lankans ""this victory belongs to us all"", in a message on the social media platform X.Once preferences had been tallied, the Election Commission said he had won a total of 5,740,179 votes to Premadasa's 4,530,902.",Positive
2024-09-23,Who is Sri Lanka’s new president Anura Kumara Dissanayake? The former Marxist is considered a disruptor to the old discredited political order.,https://www.bbc.com/news/articles/c206l7pz5v1o,"– Left-leaning politician Anura Kumara Dissanayake has been elected as Sri Lanka's next president after he won the debt-ridden country's first election since its economy collapsed in 2022.The 55-year-old beat off his nearest rival, opposition leader Sajith Premadasa, to emerge as the clear winner after a historic second round of counting, which included second-preference votes. Outgoing president Ranil Wikremesinghe trailed in third.It's a remarkable turnaround for a man who won just 3% of the votes in the 2019 election. Dissanayake, who contested as candidate for the National People's Power ( NPP) alliance, has drawn increasing support in recent years for his anti-corruption platform and pro-poor policies—particularly in the wake of the country's worst ever economic crisis, which is still having an impact on millions. Dissanayake, who was elected to the JVP's central committee in 1997 and became its leader in 2008, has since apologized for the group's violence during this so-called ""season of terror"".""A lot of things happened during the armed conflict that should not have happened,"" he said in a 2014 interview with the BBC.""We are still shocked, and shocked that things happened at our hands that should not have happened.Politicians who promised to stop corruption have engaged in corruption; those who promised to create a debt-free Sri Lanka have only worsened the debt burden; people who promised to strengthen the law have broken it.""",Positive
2024-09-23,Germany's chancellor Scholz escapes far-right win in home state - exit polls The chancellor's hopes of a second term are bolstered as his SPD is set to defeat the far right in Brandenburg.,https://www.bbc.com/news/articles/c24315lrv18o,"– Germany's chancellor appears to have narrowly dodged humiliation after exit polls suggested his party has held off the far right in his home state.Olaf Scholz's center-left Social Democratic Party (SPD) won Sunday's regional election in stronghold Brandenburg by just one or two percentage points, according to polls by the two main public broadcasters.Alternative for Germany (AfD) stood a chance of winning the state, which has been governed by the SPD since German reunification in 1990.But after voting ended at 18:00 (16:00 GMT), predictions put the SPD on 31 to 32% to the AfD's 29 to 30%. The election, on the outskirts of Berlin, was being watched closely after the AfD became the first far-right party to win a state election in Germany since World War II, in the eastern state of Thuringia, on 1 September.An AfD win in Sunday's election would have dealt a major blow to Scholz's hopes of a second term in Germany's federal elections next year.It would also have been embarrassing, given he lives in the state's capital, Potsdam.Scholz has faced plummeting opinion polls and infighting in his embattled coalition government.",Positive
2024-09-23,"Zelensky to present 'victory plan' to Biden, Harris and Trump Speaking as he headed to the US, the Ukrainian president says this autumn will determine the future of the war.",https://www.bbc.com/news/articles/c5y30244467o,"– Ukrainian President Volodymyr Zelensky is set to present what he has called his ""plan for victory"" to President Joe Biden during a visit to the US this week.After meeting Biden, Zelensky said he intended to present it to Congress and the two candidates in the US election—Vice-President Kamala Harris and former president Donald Trump.Trump has previously criticized US support for Ukraine and spoken highly of Russian President Vladimir Putin but said he will ""probably"" meet Zelensky.The Ukrainian president's visit to the US—where he is also due to attend the UN General Assembly— coincides with efforts from the White House to prepare a new $375m military aid package for Ukraine.Zelensky said in a post on X alongside his nightly video address, which he delivered from his plane.In a statement ahead of the visit, the Ukrainian leader previewed three elements to this victory plan.He listed further weapons donations for the military, diplomatic efforts to force Russia into peace, and to hold Moscow accountable for the full-scale invasion of his country in 2022.Ukraine has been pleading for months for the US, UK and other Western allies to ease restrictions on the use of long-range missiles so it can strike targets in Russia which Kyiv says are used to launch attacks.Earlier in September, Putin warned Western countries that he would consider long-range missile strikes as ""direct participation"" by the NATO military alliance in the war.Trump has previously flagged his own plan to end the war ""within 24 hours"" if he is elected in November, but has provided no details other than to label US support for Ukraine as a waste of money.",Negative
2024-09-23,Street battles in Bolivia as Evo Morales leads march to capital Supporters of Evo Morales have clashed with followers of his rival ahead of 2025 election,https://www.bbc.com/news/articles/cx24ed766lpo,"– Pro-government supporters and security forces in Bolivia have clashed with protesters loyal to the former President Evo Morales on Sunday. Rival groups hurled firecrackers, homemade explosives and stones at each other while police fired tear gas in the city of El Alto. Morales - who was president from 2006 to 2019 - has been leading thousands of supporters in a week-long march to the capital La Paz. He wants to run as the candidate for the ruling Mas party in the country's 2025 presidential elections.",Positive
2024-09-23,'We were surrounded by Russian troops - but escaped' A small group of Ukrainian soldiers found themselves encircled in the village of Komyshivka.,https://www.bbc.com/news/videos/cx2kw2r5r9jo,"– A group of Ukrainian soldiers who found themselves in this dangerous position told the BBC's Abdujalil Abdurasulov how they escaped from a Russian trap in the village of Komyshivka in eastern Ukraine. The BBC's Will Grant is at Joint Base Andrews in Maryland, as the US welcomes back three of its citizens after the Russia-West prisoner swap. Three US citizens who were being held in Russia arrive on US soil after biggest prisoner swap since the Cold War.",Negative
2024-09-23,Trump suggests he will not run again if he loses election For the second time in a week the Republican presidential candidate has acknowledged the prospect of defeat.,https://www.bbc.com/news/articles/czj9ekdvxx2o,"– Former President Donald Trump has said he does not expect to run for election again in 2028 if he is defeated in this November's US presidential poll. Trump, 78, has been the Republican candidate for three national elections in a row and has reshaped the party greatly over the last eight years. In an interview with Sinclair Media Group, he was asked if he could foresee another run in the event that he loses to Democratic Vice-President Kamala Harris. ""No, I don't. I think... that will be it,"" Trump said. ""I don't see that at all."" But he added that ""hopefully, we're going to be very successful."" US law bars presidents from serving more than two terms, and so Trump is not expected to run in 2028 if he wins, either. In the past, the real estate mogul has rarely acknowledged the possibility of losing the election, more often firing up supporters with speeches and social media posts pledging victory at the polls.But this is the second time in four days he has mentioned a chance of defeat. During an event held by the Israeli-American Council on Thursday, he brought up losing, and suggested that any such loss would partly be the fault of Jewish voters.",Negative
2024-09-23,"'I hate Trump, she likes him - we both think he staged assassination attempts' A pro-Trump wellness influencer and a suburban Democrat share a conspiracy theory - how did it spread so far?",https://www.bbc.com/news/articles/cvglm0rjy2go,"– ""I would admit to you that I spend too much time on social media now, and it, in my mind, is kind of a problem,"" she tells me.Wild Mother—who already follows QAnon, the unfounded conspiracy theory which claims Donald Trump is involved in a secret war against an elite cabal of Satan-worshipping paedophiles—wants to believe Trump's own team staged the attack in order to frame his supposed enemies in the ""Deep State.""Camille, however, says this is the first time she has ever used the word ""staged"" about an event in the news like this.Wild Mother—the online alias of a woman called Desirée—lives in the mountains of Colorado, where she posts videos to 80,000 followers about holistic wellness and bringing up her little girl.I traveled to Colorado—which became a hotbed of conspiracy theories about the 2020 election being stolen—for the BBC Radio 4 podcast Why Do You Hate Me? USA.Dozens of evidence-free posts I found suggesting both incidents were staged have racked up more than 30 million views on X.Camille, however, says this is the first time she has ever used the word ""staged"" about an event in the news like this.Wild Mother—who already follows QAnon, the unfounded conspiracy theory which claims Donald Trump is involved in a secret war against an elite cabal of Satan-worshipping paedophiles—wants to believe Trump's own team staged the attack in order to frame his supposed enemies in the ""Deep State.""The Deep State is claimed to be a shadowy coalition of security and intelligence services looking to thwart certain politicians.I traveled to Colorado—which became a hotbed of conspiracy theories about the 2020 election being stolen—for the BBC Radio 4 podcast Why Do You Hate Me? USA.",Negative
2024-09-23,Israel and Hezbollah urged to step back as UN warns of 'catastrophe',https://www.bbc.com/news/articles/c4gd393llg7o,"– Israel and Hezbollah both threatened to increase their cross-border attacks on Sunday, despite international appeals for them to step back from all-out war.Israel's military said about 150 rockets, missiles, and other projectiles were fired at its territory overnight on Saturday and early on Sunday—mostly from within Lebanon. Some reached further than previous strikes, sending thousands of Israelis to bomb shelters and damaging homes near the city of Haifa.Israel launched its own strikes on targets in southern Lebanon, which it said destroyed thousands of Hezbollah's rocket launchers.On Sunday, Prime Minister Benjamin Netanyahu said Israel would take ""whatever action is necessary to restore security"" and return people safely to their homes along the Israel-Lebanon border.He said Israel had dealt ""a series of blows on Hezbollah that it could have never imagined.""But the group's deputy leader Naim Qassem declared: ""Threats will not stop us... We are ready to face all military possibilities.""Speaking at the funeral of Ibrahim Aqil, a high-ranking Hezbollah commander killed in Israel's Friday strike on Lebanon's capital, Beirut, he said: ""We have entered a new phase, namely an open reckoning"" with Israel.Asked if he thought war would happen, he replied: ""I don't know, we will see.""Hezbollah is the most powerful political and military organization in Lebanon.About 1,200 people were killed and more than 250 taken hostage in the Hamas attacks on southern Israel, while 60,000 people in the north have been evacuated as a result of near-daily rocket attacks by Hezbollah since.",Negative
2024-09-23,Four members of one family killed in Italy house collapse,https://www.bbc.com/news/articles/c0r8zvdl5jvo,"– Four members of the same family, including two young children, have died in a gas explosion in southern Italy.Their two-story home in the town of Saviano, near Naples, partially collapsed in the blast, killing the siblings—a boy and a girl—as well as their mother and grandmother.The father and a newborn baby were recovered from the rubble alive, Italian firefighters said.He remains in hospital in Naples in serious condition, while the baby's injuries are not life-threatening, local media reported. The Vigili del Fuoco, Italy's fire service, reported that the parents and three children lived on one floor of the property, while another woman - said to be the grandmother - lived on the floor above.“Firefighters recovered the father and a newborn baby alive, entrusting them to the care of the health workers on site, while they could do nothing for the two children, a boy and a girl, whose bodies were unfortunately recovered lifeless,” The Vigili del Fuoco said in a statement.",Negative
2024-09-24,"Israeli air strikes kill 492 people in Lebanon Israel says it hit 1,300 Hezbollah targets and tells civilians to flee areas near the group’s weapons.",https://www.bbc.com/news/articles/cp3wy8kpy3eo,"– The Israeli military said it hit 1,300 Hezbollah targets in an operation to destroy infrastructure that the armed group had built up since the 2006 war.Hezbollah, meanwhile, launched more than 200 rockets into northern Israel, according to the military.The Israel Defense Forces (IDF) said in a statement on Monday evening that its aircraft had carried out strikes on approximately 1,300 Hezbollah ""terror targets"" in southern Lebanon and the Bekaa Valley where it claimed that rockets, missiles, launchers, and drones were hidden.It did not report how many of the casualties were civilians or combatants.Health Minister Firass Abiad said thousands of families had also been displaced by the strikes.UN Secretary General Antnio Guterres expressed alarm at the escalating situation and said he did not want Lebanon to ""become another Gaza.""President Joe Biden said the US was ""working to de-escalate in a way that allows people to return home safely,"" while the Pentagon announced it was sending ""a small number"" of additional troops to the Middle East ""out of an abundance of caution.""It was horrifying, the missiles flew over our heads.We woke up to the sound of bombings, we didn't expect this,"" one woman said.Dozens of towns, villages and open areas were targeted throughout the day in the districts of Sidon, Marjayoun, Nabatieh, Bint Jbeil, Tyre, Jezzine and Zahrani in southern Lebanon, as well as the Zahle, Baalbek and Hermel districts in the eastern Bekaa Valley, according to the state-run National News Agency (NNA).The Pentagon said it was sending ""a small number"" of additional US troops to the Middle East amid the growing crisis.",Negative
2024-09-24,'We just had to flee': Fear and tension under deadly bombardment Thousands have fled southern Lebanon while others say they are leaving the capital Beirut.,https://www.bbc.com/news/articles/crl8xw7ww70o,"– Israel has warned people to evacuate areas where it says Hezbollah is storing weapons—but it also sent recorded warnings to people in Beirut districts not considered Hezbollah strongholds including Hamra, an area home to government ministries, banks and universities.As people from the south arrived in the capital in cars with suitcases strapped to the top, some of the city's residents were themselves leaving. Lebanon's hospitals were also ordered to cancel all non-elective surgeries on Monday as physicians braced for a wave of casualties and injuries.Israel has warned people to evacuate areas where it says Hezbollah is storing weapons—but it also sent recorded warnings to people in Beirut districts not considered Hezbollah strongholds including Hamra, an area home to government ministries, banks and universities.As people from the south arrived in the capital in cars with suitcases strapped to the top, some of the city's residents were themselves leaving.",Negative
2024-09-24,"Bird on a wire and other winning photos Stunning shots of gannets, goldfinch and grouse on show as the Bird Photographer of the Year award winners are announced",https://www.bbc.com/news/articles/cj4d92n5p4do,"– ""Each year more than one billion birds die in North America alone due to collisions with windows,"" says Homonylo. ""I am a conservation photojournalist and have been working with the Fatal Light Awareness Program, where we save window-provoking survivors in Toronto.Sadly, most of the birds we find are already dead.'' Canadian photographer Patricia Homonylo scooped the top prize for her thought-collision image titled When Worlds Collide.The photograph was taken in Toronto and beat more than 23,000 entries to claim the prize.''Each year more than one billion birds die in North America alone due to collisions with windows.''",Negative
2024-09-24,"Astronauts return to Earth after longest stay on ISS One Nasa astronaut and two Russian cosmonauts, who spent 374 days in space, were aboard the shuttle.",https://www.bbc.com/news/videos/ckgnzr1dx73o,"– Two Russian astronauts, Oleg Kononenko and Nikolai Chub, left the International Space Station breaking the record for the longest stay at 374 days. Kononenko also set the record for the longest cumulative time in space at 1,111 days in orbit. Suni Williams, one of the Nasa astronauts stranded on the ISS after arriving there on the Boeing Starliner spacecraft, rang the bell for their departure. William Ruto told the BBC that they will send nearly 1,000 peacekeeping officers to the gang-ridden country.",Positive
2024-09-24,Suspect described Trump 'assassination attempt' in pre-written note The letter was dropped off at the home of a witness several months before the incident in Florida.,https://www.bbc.com/news/articles/c89ly20vvgvo,"– A suspected gunman arrested near Donald Trump's golf course wrote a note months earlier saying he intended to kill the former president, a court filing shows.Prosecutors included the note in a court filing on Monday, and said they would try to charge 58-year-old Ryan Routh with the attempted assassination of a major political candidate.Routh has been in custody since his arrest on 15 September in Florida. US Federal Judge Ryon McCabe ordered that Routh remain behind bars without bail pending his trial, saying that the ""weight of the evidence against the defendant is strong.""A box containing the letter—as well as ammunition, building materials, tools, and four phones—were dropped off at the home of the witness before the incident, according to the court documents filed by prosecutors.Routh also has an arraignment hearing scheduled for 30 September, where is he is expected to either plead guilty or not guilty to the charges.In the pre-written letter, addressed to ""The World"" and sent to an unnamed witness months before the 15 September incident, Routh appears to pre-empt a failed assassination attempt on the former president.Routh, who told a judge during his first court appearance last week that he had no funds and no savings, then says in the letter that he would pay a cash reward to anyone ""who can complete the job.""I tried my best and gave it all the gumption I could muster,"" the letter reads.Routh has been in custody since his arrest on 15 September in Florida.",Negative
2024-09-24,Bowen: Israel believes it has weakened Hezbollah but escalation still carries risks Israel's allies and critics believe the way to cool this crisis is to get a ceasefire in Gaza - but no agreement is in sight.,https://www.bbc.com/news/articles/c2kdg7jwvz7o,"– Israel launched a massive series of air strikes this morning that have so far killed 492 people according to the Lebanese government and the Israelis are warning of more attacks to come.The war is escalating fast, a process that is being driven by the scale of Israel’s air offensive.Hezbollah started a limited but continuous campaign of rocket fire over the border, trying to tie down Israeli troops and damage Israeli property and people.In the last few days, returning them to their homes has been added to Israel’s list of war aims.The US and UK, and other allies—and critics—of Israel believe that the only hope of cooling this dangerous crisis is to get a ceasefire in Gaza.Hassan Nasrallah, the leader of Hezbollah, has said attacks on Israel will go on until a Gaza ceasefire happens.But it seems pretty clear at this point that neither the leader of Hamas nor the leader of Israel is prepared to go for the deal the US has put on the table.The war itself has overwhelming support from Israelis, although Prime Minister Benjamin Netanyahu remains unpopular with significant parts of Israel’s electorate, despite an improvement in his poll ratings.Many Israelis also think Netanyahu is an appalling leader who tells lies and has abandoned the hostages in Gaza.Hezbollah started a limited but continuous campaign of rocket fire over the border, trying to tie down Israeli troops and damage Israeli property and people.Even before the current escalation, well over 100,000 Lebanese had to leave their homes because of Israeli strikes, with no immediate expectation of being able to return.",Negative
2024-09-24,Singapore ex-minister goes on trial for corruption Subramaniam Iswaran faces 35 counts in a rare case of graft for the small island nation.,https://www.bbc.com/news/articles/c8rdk4m82n6o,"– It was during his long stint in the trade and industry ministry that he gained prominence, playing a role in developing Singapore's tourism landscape in the late 2000s and 2010s.This was a time when the government poured in vast resources and courted billions in foreign investment to build casinos, hotels, tourist attractions and events like the F1 Grand Prix.Iswaran was a familiar face on the podium, often handing out trophies to drivers amid celebratory sprays of champagne.The case against Iswaran is one of a series of political scandals that have rocked the ruling People's Action Party (PAP), which has long touted its strong stance against corruption and amoral behavior.Iswaran was a familiar face on the podium, often handing out trophies to drivers amid celebratory sprays of champagne.The case has gripped Singapore, a financial hub that prides itself on its squeaky-clean image, where scandals involving politicians are rare.Iswaran pleaded not guilty to all the allegations and quit his post in government, saying he would focus on clearing his name.The case against Iswaran is one of a series of political scandals that have rocked the ruling People's Action Party (PAP), which has long touted its strong stance against corruption and amoral behavior.Mr Ong owns the rights to the Singapore Grand Prix, while Iswaran was advisor to the race's steering committee.Iswaran was arrested last year along with Iswaran but has not been charged with any offense.Mr Ong was arrested last year along with Iswaran but has not been charged with any offense.The case has gripped Singapore, a financial hub that prides itself on its squeaky-clean image, where scandals involving politicians are rare.",Negative
2024-09-24,"India anger over alleged sexual assault on woman inside police station A video of the woman, detailing her alleged abuse by police, has gone viral and led to an outcry in India.",https://www.bbc.com/news/articles/cx2k96ne33po,"– A retired Indian high court judge will investigate allegations that a woman was physically and sexually assaulted by a group of police inside a police station in the eastern state of Odisha, the authorities say.After the allegations, leveled last week by the 32-year-old woman and her fiance—an army officer—led to a huge outcry, four police officials, including three women, were suspended. The action came after the state's crime branch opened an inquiry into the case.The woman, a law graduate who runs a restaurant in the state capital Bhubaneswar, detailing her alleged abuse by police early on the morning of 15 September has been shared many times on social media.The footage makes for a difficult watch.In a wheelchair, with a collar around her neck and one arm in a sling, the woman repeatedly breaks down while narrating to journalists what she says happened to her.She said she had gone to Bharatpur police station with her fiance after closing her restaurant at around 01:00 because they had been harassed by a group of men on the road.They asked police to send a patrol car quickly to intercept the men who couldn't have gone far, she said.When I told them that I was a law graduate and knew my rights, they got even more angry.""The situation escalated after the police put her fiance in the lockup, she alleged.The Indian army has also written a letter to the chief justice of the high court in Odisha saying that a ""serving officer had been kept in custody for nearly 14 hours without any charge"" and because of ""the grave incident.""Drastic action has been taken against the erring police officers... and appropriate action shall be taken against those found guilty,"" Justice Aditya Kumar Mohapatra added.",Negative
2024-09-24,Boeing union hits out over 'final' 30% pay rise offer,https://www.bbc.com/news/articles/ckg92528y51o,"– The union representing thousands of striking Boeing workers has hit out at what the aircraft manufacturing giant called its ""best and final"" pay offer, which proposed a 30% rise over four years.However, the International Association of Machinists and Aerospace Workers (IAM) said the offer was not negotiated with the union and that ""it was thrown at us without any discussion.""More than 30,000 Boeing workers went on strike earlier this month after rejecting a 25% pay rise offer.Boeing said the offer is dependent on it being ratified by union members by midnight pacific time on Friday 27 September (7am GMT on Saturday 28 September).But IAM said Boeing sent the new offer directly to union members and the media without telling the union's representatives.This tactic is a blatant show of disrespect to you - our members - and the bargaining process,"" IAM said in a post on X, formerly known as Twitter.Boeing workers voted to strike on September 13 after rejecting a new contract deal, which included a 25% pay rise over four years.The union had initially aimed for a number of improvements to workers' packages, including a 40% pay rise.Almost 95% of the union members - who produce planes including the 737 Max and 777 - voted to reject Boeing's initial offer.Of those who voted, 96% backed strike action until a new agreement could be reached.Boeing said the offer is dependent on it being ratified by union members by midnight pacific time on Friday 27 September (7am GMT on Saturday 28 September).",Negative
2024-09-24,CrowdStrike: Company to face questions over global IT outage,https://www.bbc.com/news/articles/cr54m92ermgo,"– A rogue software update by the US cybersecurity company CrowdStrike crippled up to eight and half million computers using Microsoft systems around the world.Adam Meyers—a senior manager at CrowdStrike—will testify at the US Congress on Tuesday to explain what happened and how the company is going to prevent another disaster.Dr David Wrigley, a GP for the past 22 years, tells the BBC that in the most serious cases, it resulted in possible delays for cancer treatments.""It was a very difficult period of time with very little help and support,"" he said.The Department of Health told the BBC it is in discussion with ""external suppliers"" to strengthen ""continuity arrangements"" following the CrowdStrike outage.Travel operators were forced to cancel thousands of flights across the world—and Melanie and Alan's flight was axed. Melanie said passengers were given no food, and some ran out of medication.""It totally ruined what should have been our dream holiday,"" she said.It was complete chaos.""Around 75% of GPs in Northern Ireland use the EMIS system according to Dr Frances O'Hagan, the chair of BMA's Northern Ireland GP committee.""We couldn't do anything for most people,"" she said.""We just had to take it on the chin and get on with it.""It was a very difficult period of time with very little help and support,"" he said.Dr Wrigley's practice, computer problems continued between Friday and Monday.",Negative
2024-09-25,,https://www.bbc.com/news/topics/cj3ergr8209t,"– A pro-Trump wellness influencer and a suburban Democrat share a conspiracy theory—how did it spread so far? BBC Verify looks at violent crime rates in the US following the release of new data from the FBI. The Democratic presidential nominee has discussed her gun ownership in a jokey exchange with Oprah Winfrey. Arizona, Georgia, Michigan, Nevada, North Carolina, Pennsylvania and Wisconsin could be pivotal in November. The junior senator from Ohio shot to fame writing about his hard upbringing and morphed from a 'never-Trumper' into a champion.",Negative
2024-09-25,"Bowen: Israel is gambling Hezbollah will crumple but it faces a well-armed, angry enemy The Lebanese armed group has - like Israel - spent years preparing and is more formidable than Hamas in Gaza.",https://www.bbc.com/news/articles/c93pg1qpxxzo,"– Israel's leaders are jubilant about the progress of the offensive against Hezbollah that started with the detonation of weaponized pagers and radios and moved on to intense and deadly airstrikes.The fight between Israel and Hezbollah started in the 1980s.But this border war began the day after Hamas attacked Israel on 7 October, when Hassan Nasrallah ordered his men to begin a limited, but almost daily barrage over the border to support Hamas.Israel's leader, Prime Minister Benjamin Netanyahu, believes the current offensive is making big progress towards his declared objective of tipping the balance of power away from Hezbollah.He wants to stop Hezbollah firing rockets over the border into Israel.Israel believes that a ferocious offensive will coerce Hezbollah into doing what it wants, inflicting so much pain that its leader Hassan Nasrallah and his allies and backers in Iran decide that the price of resistance is too high.The victory created the shape of the current conflict as Israel captured the West Bank, including east Jerusalem, the Gaza Strip and the Golan Heights.It is not a good comparison. Israel has inflicted heavy blows.But so far it has not stopped Hezbollah's capacity or will to fire into Israel.Israel's earlier wars with Hezbollah were grinding, attritional and never produced a decisive victory for either side.",Negative
2024-09-25,"Israeli strikes on Lebanon causing ‘carnage’, health minister says Firass Abiad says many of the 550 people killed in Monday’s attacks targeting Hezbollah were civilians.",https://www.bbc.com/news/articles/c748n1258z1o,"– Israel's military spokesman Rear Admiral Daniel Hagari told an evening briefing that Hezbollah had turned southern Lebanon and the Bekaa Valley ""into a combat zone"" and that aircraft had continued to strike targets there throughout Tuesday.He also released video footage that he said showed secondary explosions during strikes on residential buildings that indicated missiles and a truck carrying a rocket launcher had been stored inside them. Hagari also said the head of Hezbollah's missile and rocket unit, Ibrahim Qubaisi, had been killed in an air strike in Beirut's southern suburbs on Tuesday afternoon, along with at least two other commanders who were with him at the time.He also addressed the people of Lebanon, insisting that ""our war is not with you"" and warning them that Hezbollah leader Hassan Nasrallah was ""leading you to the edge of the abyss.""Israel's health minister has said what is happening in his country is ""carnage,"" as hospitals struggle to cope with the number of casualties from two days of widespread Israeli air strikes targeting the armed group Hezbollah.Israel said it hit hundreds of Hezbollah sites, accusing the group of hiding weapons in residential areas.Prime Minister Benjamin Netanyahu said the group was leading Lebanon ""to the edge of the abyss.""",Negative
2024-09-25,"One in three children are short-sighted, study suggests There was a notable rise after Covid when children spent less time outdoors, researchers say.",https://www.bbc.com/news/articles/c0m099zm4wyo,"– Children's eyesight is steadily getting worse with one in three now short-sighted or unable to see things in the distance clearly, a global analysis suggests.Short-sightedness, or myopia, is a growing global health concern which is set to affect millions more children by 2050, the study warns.The highest rates are in Asia— 85% of children in Japan and 73% in South Korea are short-sighted with more than 40% affected in China and Russia.The study, published in the British Journal of Ophthalmology, looked at research involving more than five million children and teenagers from 50 countries across all six continents.Myopia usually starts during primary school years and tends to worsen until the eye has stopped growing, at about 20 years of age.Although Asia is expected to have the highest levels compared with all other continents by 2050, with nearly 69% short-sighted, developing countries may also reach 40%, the researchers say.Children should spend at least two hours outside every day, particularly between the age of seven and nine, to reduce their chances of being short-sighted, say UK eye experts.It is not clear if it is the presence of natural sunlight, the exercise taken outdoors or the fact that children's eyes are focusing on objects that are further away that makes the difference.Myopia usually starts during primary school years and tends to worsen until the eye has stopped growing, at about 20 years of age.There are factors that make it much more likely—living in East Asia is one of those.It is also down to genetics—the traits children inherit from their parents—but there are other factors too, such as the particularly young age (two years old) that children start their education in places like Singapore and Hong Kong.Myopia cannot be cured but it can be corrected with glasses or contact lenses.",Negative
2024-09-25,"Missouri man executed after two decades on death row Marcellus Williams had long proclaimed he was innocent in the 1998 fatal stabbing of Felicia Gayle in a St Louis, Missouri, suburb.",https://www.bbc.com/news/articles/cz9p518j0nqo,"– Marcellus Williams was executed on Tuesday night in the US state of Missouri after spending more than two decades on death row. Williams, who had two previous executions stayed, maintained he was innocent in the 1998 fatal stabbing of Felicia Gayle in a St Louis suburb, and a wide swath of people had opposed his death sentence.An attorney representing Williams argued there was racial discrimination in selecting jurors and that DNA evidence in the case was mishandled. Williams was denied a last-minute reprieve from the US Supreme Court, after Missouri's top court and governor rejected his clemency requests early this week. Williams had requested clemency from Missouri's Republican governor, Mike Parson, which was denied.""We hope this gives finality to a case that's languished for decades, re-victimising Ms Gayle's family,"" Parson said in a statement.Missouri Department of Corrections communications director Karen Pojmann said no witnesses for Ms Gayle's family attended the execution, CBS, the BBC's US partner, reported.At his trial, prosecutors said Williams broke into Ms Gayle's home in August 1998 and stabbed her 43 times with a large butcher knife before stealing her purse and her husband's laptop.At his trial, prosecutors said Williams broke into Ms Gayle's home in August 1998 and stabbed her 43 times with a large butcher knife before stealing her purse and her husband's laptop.Ms Gayle was a social worker and former reporter at the St Louis Post-Dispatch. Lawyers for Williams had said there were concerns over the handling of his case, arguing black jurors were wrongly excluded from his trial. Williams was denied a last-minute reprieve from the US Supreme Court, after Missouri's top court and governor rejected his clemency requests early this week.",Negative
