Date,Text,Link,Summarized_Data,Sentiment
2024-09-25,"Israeli strikes on Lebanon causing ‘carnage’, health minister says Firass Abiad says many of the 550 people killed in Monday’s attacks targeting Hezbollah were civilians.",https://www.bbc.com/news/articles/c748n1258z1o,"– Israel's military spokesman Rear Admiral Daniel Hagari told an evening briefing that Hezbollah had turned southern Lebanon and the Bekaa Valley ""into a combat zone"" and that aircraft had continued to strike targets there throughout Tuesday.He also released video footage that he said showed secondary explosions during strikes on residential buildings that indicated missiles and a truck carrying a rocket launcher had been stored inside them. Hagari also said the head of Hezbollah's missile and rocket unit, Ibrahim Qubaisi, had been killed in an air strike in Beirut's southern suburbs on Tuesday afternoon, along with at least two other commanders who were with him at the time.He also addressed the people of Lebanon, insisting that ""our war is not with you"" and warning them that Hezbollah leader Hassan Nasrallah was ""leading you to the edge of the abyss.""Israel's health minister has said what is happening in his country is ""carnage,"" as hospitals struggle to cope with the number of casualties from two days of widespread Israeli air strikes targeting the armed group Hezbollah.Israel said it hit hundreds of Hezbollah sites, accusing the group of hiding weapons in residential areas.Prime Minister Benjamin Netanyahu said the group was leading Lebanon ""to the edge of the abyss.""",Negative
2024-09-25,"One in three children are short-sighted, study suggests There was a notable rise after Covid when children spent less time outdoors, researchers say.",https://www.bbc.com/news/articles/c0m099zm4wyo,"– Children's eyesight is steadily getting worse with one in three now short-sighted or unable to see things in the distance clearly, a global analysis suggests.Short-sightedness, or myopia, is a growing global health concern which is set to affect millions more children by 2050, the study warns.The highest rates are in Asia— 85% of children in Japan and 73% in South Korea are short-sighted with more than 40% affected in China and Russia.The study, published in the British Journal of Ophthalmology, looked at research involving more than five million children and teenagers from 50 countries across all six continents.Myopia usually starts during primary school years and tends to worsen until the eye has stopped growing, at about 20 years of age.Although Asia is expected to have the highest levels compared with all other continents by 2050, with nearly 69% short-sighted, developing countries may also reach 40%, the researchers say.Children should spend at least two hours outside every day, particularly between the age of seven and nine, to reduce their chances of being short-sighted, say UK eye experts.It is not clear if it is the presence of natural sunlight, the exercise taken outdoors or the fact that children's eyes are focusing on objects that are further away that makes the difference.Myopia usually starts during primary school years and tends to worsen until the eye has stopped growing, at about 20 years of age.There are factors that make it much more likely—living in East Asia is one of those.It is also down to genetics—the traits children inherit from their parents—but there are other factors too, such as the particularly young age (two years old) that children start their education in places like Singapore and Hong Kong.Myopia cannot be cured but it can be corrected with glasses or contact lenses.",Negative
2024-09-25,"Missouri man executed after two decades on death row Marcellus Williams had long proclaimed he was innocent in the 1998 fatal stabbing of Felicia Gayle in a St Louis, Missouri, suburb.",https://www.bbc.com/news/articles/cz9p518j0nqo,"– Marcellus Williams was executed on Tuesday night in the US state of Missouri after spending more than two decades on death row. Williams, who had two previous executions stayed, maintained he was innocent in the 1998 fatal stabbing of Felicia Gayle in a St Louis suburb, and a wide swath of people had opposed his death sentence.An attorney representing Williams argued there was racial discrimination in selecting jurors and that DNA evidence in the case was mishandled. Williams was denied a last-minute reprieve from the US Supreme Court, after Missouri's top court and governor rejected his clemency requests early this week. Williams had requested clemency from Missouri's Republican governor, Mike Parson, which was denied.""We hope this gives finality to a case that's languished for decades, re-victimising Ms Gayle's family,"" Parson said in a statement.Missouri Department of Corrections communications director Karen Pojmann said no witnesses for Ms Gayle's family attended the execution, CBS, the BBC's US partner, reported.At his trial, prosecutors said Williams broke into Ms Gayle's home in August 1998 and stabbed her 43 times with a large butcher knife before stealing her purse and her husband's laptop.At his trial, prosecutors said Williams broke into Ms Gayle's home in August 1998 and stabbed her 43 times with a large butcher knife before stealing her purse and her husband's laptop.Ms Gayle was a social worker and former reporter at the St Louis Post-Dispatch. Lawyers for Williams had said there were concerns over the handling of his case, arguing black jurors were wrongly excluded from his trial. Williams was denied a last-minute reprieve from the US Supreme Court, after Missouri's top court and governor rejected his clemency requests early this week.",Negative
2024-09-25,"Sharp rise in problematic teenage social media use, study says The report says a ""continuously online"" generation needs more help to live healthy digital lives.",https://www.bbc.com/news/articles/crl8d0x9lpdo,"– A major international study suggests there has been a sharp rise in what it calls ""problematic"" social media use among young people since the pandemic.""Across the study as a whole, we found just over a third of adolescents report continuous online contact with friends and others,"" she said.""That means almost all the time throughout the day they are connected online to friends and other people."" The report does not conclude all that time spent online is detrimental.But for the ""problematic"" minority it found social media use was associated with addiction-like symptoms including:neglect of other activities in favor of spending time on social mediafrequent arguments about uselying about how much time is spent onlinean inability to control social media use and experiencing withdrawalIt also highlights concerns about the proportion of teenagers considered to be at risk of ""problematic gaming""—something it suggests applies to boys more than girls.The average proportion of boys who played daily was 46%, but this figure stood at 52% in England and 57% in Scotland.Dr Hans Henri P Kluge, the WHO's regional director for Europe, said the findings made clear social media could have both positive and negative consequences for young people.It's clear we need immediate and sustained action to help adolescents turn the tide on potentially damaging social media use, which has been shown to lead to depression, bullying, anxiety, and poor academic performance,"" he said.",Negative
2024-09-25,"Ryan Routh charged with attempted assassination of Trump Routh, 58, is being held in jail awaiting trial on two federal gun crime charges.",https://www.bbc.com/news/articles/c5y5l9jzjglo,"– A man arrested near Donald Trump's Florida golf course with the attempted assassination of a presidential candidate.It comes a day after a court filing showed Ryan Wesley Routh had written a note months ago saying he intended to kill Trump.Routh, 58, already faces up to 20 years behind bars on two gun-related charges.But he faces a maximum sentence of life in prison if convicted on the new, more serious charge.Routh's alleged plot was the second attempt on Trump's life after Thomas Matthew Crooks, a 20-year-old armed with an AR-style rifle, opened fire on the former president during a campaign rally in Butler, Pennsylvania in July.Routh's alleged plot was the second attempt on Trump's life after Thomas Matthew Crooks, a 20-year-old armed with an AR-style rifle, opened fire on the former president during a campaign rally in Butler, Pennsylvania in July.Routh's alleged plot was the second attempt on Trump's life after Thomas Wesley Routh, 58, had written a note months ago saying he intended to kill Trump.Routh's case has been assigned through random selection to US District Judge Aileen Cannon.Routh's alleged plot was the second attempt on Trump's life after Thomas Matthew Crooks, a 20-year-old armed with an AR-style rifle, opened fire on the former president during a campaign rally in Butler, Pennsylvania in July.Routh's case was assigned last year to Trump's federal classified documents case and who threw it out earlier this year.",Negative
2024-09-25,Zelensky looks to Biden to back Ukraine 'Victory plan' Kyiv is hoping for a strong show of support from the US leader before he leaves the White House.,https://www.bbc.com/news/articles/c07n811zyp2o,"– Ukraine's Volodymyr Zelensky prepares to reveal a ""Victory plan"" to President Joe Biden on Thursday, Kyiv is looking to the US leader for a strong show of support before he leaves the White House.While details of the Ukrainian plan have been kept under wraps, the strategy is likely to contain pleas for further military and financial support, plus future security guarantees.Zelensky says it is designed to be a 'bridge' towards stopping the war, which he believes could end sooner than people think.Zelensky says it is designed to be a 'bridge' towards stopping the war, which he believes could end sooner than people think.'At a campaign rally on Monday, the former president mocked Zelensky as ""the greatest salesman in history"" because ""every time he comes into this country, he walks away with $60bn.""The plan will also see Kyiv ask for more of these kinds of missiles, believes Olga Rudenko, editor in chief of the Kyiv Independent.Further financial support and capitalising on Ukraine's surprise cross-border push into Russia's Kursk region are also expected to form core elements within the strategy.Zelensky's office has rejected a German report that he is considering a localised ceasefire as ""fake.""",Positive
2024-09-25,"Trump vows to 'take other countries' jobs' in economic speech Trump pledged that companies who manufactured in the US would receive benefits, while those who did business elsewhere would face steep costs",https://www.bbc.com/news/articles/cly3qnrpvg9o,"– Donald Trump pledged the US would ""take other countries' jobs"" if he returned to the White House, as he laid out his plans to slash taxes and lower energy costs and regulations for manufacturers that made goods on US soil. At a campaign rally in Savannah, Georgia, Trump promised a ""manufacturing renaissance"", reiterating his pledge to punish American companies that manufactured outside the US, and slap large tariffs on foreign-made goods to protect US industries.Trump and Vice-President Kamala Harris have stepped up efforts to outline their competing visions for the economy in the final stretch of the campaign, highlighting what voters say is a top concern in the 2024 election. Harris is expected to unveil a new set of economic proposals in a major speech in Pittsburgh, Pennsylvania, on Wednesday.",Positive
2024-09-25,Watch forecast: Tropical Storm Helene set to become major hurricane,https://www.bbc.com/news/videos/c99vp3833zjo,"– Police in Texas pulled two boys through a window, just moments before the room they were in was engulfed in flames. In the footage, taken by bystanders, there are long lines of traffic stuck behind a number of police cars that are sprawled across the road. Palm Beach County Sheriff Ric Bradshaw told reporters that a Secret Service agent had spotted an AK-47-style weapon poking out of the bushes. Police in Texas pulled two boys through a window, just moments before the room they were in was engulfed in flames.",Negative
2024-09-26,,https://www.bbc.com/news/topics/cj3ergr8209t,"– Donald Trump was told of ""real and specific threats from Iran to assassinate him"", his campaign says. The Democratic presidential nominee has been the target of misinformation portraying her as a communist. The BBC spoke to eight voters who see the debate as crucial in determining who they will support in November. Trump pledged that companies who manufactured in the US would receive benefits, while those who did business elsewhere would face steep costs Routh, 58, is being held in jail awaiting trial on two federal gun crime charges.",Negative
2024-09-26,"Lebanon strikes are preparing for ground offensive - Israel army chief More than 50 people were killed by Israeli strikes on Wednesday, as Hezbollah fires missile at Tel Aviv.",https://www.bbc.com/news/articles/c8xe8nkj9wyo,"– Israel's military chief has told troops that extensive air strikes in Lebanon targeting the armed group Hezbollah could pave the way for them to ""enter enemy territory"".""You hear the jets overhead; we have been striking all day. This is both to prepare the ground for your possible entry and to continue degrading Hezbollah,"" Lt Gen Herzi Halevi said.Lebanon's health minister said more than 50 people were killed in strikes on Wednesday, which the Israeli military said hit Hezbollah's intelligence directorate, as well as launchers and weapons stores.The IDF said Israeli fighter jets had hit more than 280 ""Hezbollah terror targets"" in the latest wave of air strikes on Lebanon.Lebanese Health Minister Firass Abiad told reporters that the strikes had killed at least 51 people and injured 223, without saying how many were civilians or combatants.The health ministry reported deadly Israeli attacks in southern areas including Joun, in the Chouf mountains near the southern city of Sidon, as well as Maaysrah, in another mountainous area north of Beirut, and in the north of the Bekaa Valley.It comes after an unprecedented wave of attacks on Hezbollah.Last week, 39 people were killed across Lebanon since Monday, when Israel began an intense air campaign to destroy what it said was infrastructure built up by Hezbollah since they last fought a war in 2006.Israel is widely believed to be responsible for 90,000 people in Lebanon have been newly displaced, adding to the 110,000 who had fled their homes before the escalation, according to the UN.",Negative
2024-09-26,Putin proposes new rules for using nuclear weapons Russia's leader says strikes by a non-nuclear state aided by a nuclear power can be considered a joint attack,https://www.bbc.com/news/articles/c5yjej0rvw0o,"– Vladimir Putin says Russia would consider an attack from a non-nuclear state that was backed by a nuclear-armed one to be a ""joint attack"", in what could be construed as a threat to use nuclear weapons in the war in Ukraine.In key remarks on Wednesday night, the Russian president said his government was considering changing the rules and preconditions around which Russia would use its nuclear arsenal.Ukraine is a non-nuclear state that receives military support from the US and other nuclear-armed countries.His comments come as Kyiv seeks approval to use long-range Western missiles against military sites in Russia. Putin said that Russia would consider such a ""possibility"" of using nuclear weapons if it detected the start of a massive launch of missiles, aircraft and drones into its territory, which presented a ""critical threat"" to the country's sovereignty.He added: ""It is proposed that aggression against Russia by any non-nuclear state, but with the participation or support of a nuclear state, be considered as their joint attack on the Russian Federation.""The country's nuclear arms were ""the most important guarantee of security of our state and its citizens"", the Kremlin leader said.Since the end of World War II, nuclear-armed states have engaged in a policy of deterrence, which is based on the idea that if warring states were to launch major nuclear strikes it would lead to mutually assured destruction.But there are also tactical nuclear weapons which are smaller warheads designed to destroy targets without widespread radioactive fallout.China has also called for calm, with reports President Xi Jinping has warned Putin against using nuclear weapons.",Negative
2024-09-26,"Fans fuming after unofficial Bridgerton ball flops Guests complained they were met with cheap decor, undercooked food and just a stripper for entertainment.",https://www.bbc.com/news/articles/cly3q8ynlxyo,"– Fans of Bridgerton have been left fuming after an unofficial ball in Detroit based on the Netflix show fell far below expectations.The event on Sunday was supposed to be a glamorous affair with ballroom dancing and music, similar to that enjoyed by the members of Regency high society in the hit series.But it has since gone viral on social media, as attendees complained it was a ""scam"", with cheap decor, undercooked food and just a stripper for entertainment.Uncle & Me LLC have not responded to the BBC's request for comment, but they told a local media outlet that they were working to address concerns.The event was not endorsed by or associated with Netflix or production company Shondaland.The company said it was working to address all concerns raised by guests, adding: ""We are reviewing resolution options, which will be communicated shortly.""People on social media have been quick to note the similarities with other viral flops, including the Fyre festival in the Bahamas and the Willy Wonka experience in Glasgow, which saw a handful of embarrassed actors trying to make the best of some sad-looking props and a bouncy castle.Uncle & Me LLC have not responded to the BBC's request for comment, but they told a local media outlet that they were working to address concerns.The event was not endorsed by or associated with Netflix or production company Shondaland.",Positive
2024-09-26,Wreckage shows how Titan's hull came apart Experts told the US Coast Guard on Wednesday there were safety problems with Titan's hull.,https://www.bbc.com/news/articles/c4g09gv4zg7o,"– An analysis of the wreckage of OceanGate's Titan submersible has revealed how its hull came apart.Images of the craft's pieces scattered across the sea floor show the carbon fibre hull had separated into multiple layers - a known problem with the material.The evidence was presented on Wednesday to the US Coast Guard at a public hearing into the catastrophic failure of the sub in June 2023, which killed all five people on board.It was not confirmed that the hull was the first part of the sub to fail, but the details suggest it is a key focus of the investigation.Titan, operated by OceanGate, imploded less than two hours into its descent during a dive to the wreckage of the Titanic.Titan's hull was made from numerous layers of carbon fibre mixed with resin.It's a highly unusual material for a deep sea sub because it is unreliable under pressure - most crafts are made from metals like titanium.Don Kramer, an engineer at the National Transportation Safety Board, showed the US Coast Guard a series of images of sections of the hull on the sea floor.He described how in some fragments, the carbon fibre layers had come apart - a known process called delamination.In other places, the material was cracked.It was not confirmed whether the damage to the hull had caused the implosion.Titan, operated by OceanGate, imploded less than two hours into its descent during a dive to the wreckage of the Titanic.Bill Kemper, of Kemper Engineering, had been asked to compile an independent report into the failure of Titan by the US Coast Guard.He concluded that at present the root cause for the failure was indeterminate. ""At this time, there are multiple unmitigated single point failures, single mode failures, single mode failures,"" he told the Coast Guard.",Negative
2024-09-26,'Chaos reigns' - the notorious jail holding Sean 'Diddy' Combs An extensive list of notable names have passed through the doors of the troubled Brooklyn facility,https://www.bbc.com/news/articles/cjwdq3ppw01o,"– The notorious jail, commonly known as MDC, is in the spotlight once again due to its latest celebrity detainee.Last week, a New York judge ordered Sean ""Diddy"" Combs to be held there after federal prosecutors charged him with sex trafficking, racketeering, and transportation to engage in prostitution.Mr Combs is, according to local media reports, sharing a dormitory-style room there with the cryptocurrency entrepreneur Sam Bankman-Fried, who once ran a company worth billions but was convicted on mufltiple counts of fraud in March.As a Brooklyn-based public defender, Mr Dalack has represented numerous clients who have been sent to MDC.But for many of MDC Brooklyn's 1,200 current inmates, it's a different story.The Federal Bureau of Prisons, which manages the facility, said in a statement that it ""takes seriously our duty to protect the individuals entrusted in our custody, as well as maintain the safety of correctional employees and the community.""Allegations of inadequate supervision, unbridled assaults, and lack of sufficient medical care are supported by an increasing body of evidence, with certain instances that are irrefutable,"" he said.Judge Brown cited multiple cases of fellow jurists who had hesitated to send defendants and convicts to the jail due to the conditions.The notorious jail, commonly known as MDC, is in the spotlight once again due to its latest celebrity detainee.",Negative
2024-09-26,Harris sits down for first major solo interview of presidential campaign Harris has faced increasing criticism from her rival Donald Trump for not giving more interviews.,https://www.bbc.com/news/live/c4gqpn39zzlt,"– Donald Trump is the person who said ""women should be punished for exercising a decision they should be rightly able to make about their own body."" However, this claim needs context. In March 2016, Trump was asked in an interview with MSNBC, whether women should be punished for having an abortion, if it were made a crime. He replied that ""there has to be some form of punishment."" But after strong criticism, he rowed back and released a statement, saying that ""the doctor or any other person performing this illegal act upon a woman would be held legally responsible, not the woman."" Kamala Harris has sat down with MSNBC host Stephanie Ruhle for her first major solo interview of her presidential campaign Earlier, the vice-president outlined her plans to boost the middle class at a campaign event in Pennsylvania, saying she would make it ""the engine of America's prosperity.""",Negative
2024-09-26,Why Georgia could again be centre of an election storm A new Republican rule requiring a hand count of ballots turns the state election board into a political lightning rod.,https://www.bbc.com/news/articles/cwylnl02em1o,"– It was no ordinary meeting of Georgia's once-staid election board.The state panel gathered on Monday for its second all-day meeting to discuss new election rules, hurling accusations at one another while its nonpartisan chairman banged his mallet, calling for order.The five members had gathered to discuss last week's 3-2 vote to approve a rule that requires counties to hand count ballots on and after election night.In recent months, the panel's new Republican members have approved changes that have sparked warnings this pivotal battleground state could once again find itself at the center of confusion on and after Election Day.The new measure requires poll workers to hand count ballots on election night—or in some cases, the day after—to confirm that the number of paper ballots matches the amount tabulated by the machine.The state board was previously chaired by Georgia's secretary of state, but Raffensperger's fellow Republicans pushed him out after the 2020 election, a move critics say was revenge for his defense of the election results.Since then, several Trump-aligned Republicans have joined and won a majority on the board: Ms King, Ms Johnston and former Republican state senator Rick Jeffares.During meetings, the board's three new Republican members have advocated for a number of changes to the state's elections, including a rule passed earlier this year that allows local election boards to conduct ""reasonable inquiries"" into election results before certifying them.Ms King argues the rule will lead to ""an increase in certifications"" because board members can examine documents themselves.The new measure requires poll workers to hand count ballots on election night—or in some cases, the day after—to confirm that the number of paper ballots matches the amount tabulated by the machine.",Positive
2024-09-26,"Canada's Trudeau survives no-confidence vote in parliament While vote to topple his government has failed, it signals a new series of tests for the prime minister.",https://www.bbc.com/news/articles/c93pg0gnkvxo,"– Canadian Prime Minister Justin Trudeau has survived a motion in parliament aimed at bringing down his government and triggering an election. Wednesday's no-confidence vote is the first in a series of similar votes expected to be put forward by the opposition Conservative Party amid Trudeau's plummeting approval ratings. The motion failed after opposition leader Pierre Poilievre fell short in his effort to shore up support from leaders of two other political parties in parliament, the New Democratic Party (NDP) and the Bloc Québécois.Trudeau, who has been Canada's prime minister for nine years, has been leading under a minority government. Voting was held on Wednesday afternoon, on the same day as Trudeau was set to host French President Emmanuel Macron.While this motion has failed, the Conservative party plans to bring at least two other no-confidence votes on Thursday in hopes of sending Canadians to the polls. Trudeau has been facing growing pressure to step down in recent months.His approval rating has plummeted from 63% when he was first elected to 28% in June of this year, according to one poll tracker, amid concerns about housing unaffordability and the rising costs of living.",Positive
2024-09-26,Watch: Hijacked bus chased by police through downtown LA,https://www.bbc.com/news/videos/cvg3qg92rqeo,"– A passenger was killed after an armed man hijacked a bus in Los Angeles just before01:00 BST on Wednesday. Police say they stopped the bus with spike strips after an hourlong pursuit through the downtown area. Video shows a long line of police cars, with ""911 CALL POLICE"" flashing on its display. A man who was found inside the bus with gunshot wounds later died in hospital, and the suspect has been arrested.",Negative
2024-09-27,,https://www.bbc.com/news/topics/cj3ergr8209t,"– A new Republican rule requiring a hand count of ballots turns the state election board into a political lightning rod. The Democratic presidential nominee has discussed her gun ownership in a jokey exchange with Oprah Winfrey. Donald Trump was told of ""real and specific threats from Iran to assassinate him"", his campaign says. The BBC spoke to Democratic voters about Kamala Harris's choice of running-mate. Calling the lapses ""a perfect storm of stunning failure"", a bipartisan Senate report says the problems remain unaddressed.",Positive
2024-09-27,Hurricane Helene strengthens to 'extremely dangerous' category four as it nears Florida The massive storm is expected to make landfall in the state on Thursday with wind speeds of 130mph (215km/h).,https://www.bbc.com/news/live/ckgmx8vm8pnt,"– Hurricane Helene has been upgraded to a category four storm, with wind speeds of up to 130mph (215km/h) Helene is expected to make landfall in the Florida Big Bend area on Thursday Authorities warn it could bring a ""catastrophic"" and ""unsurvivable"" storm surge, where inundations could reach as high as 20 feet (6m) above ground Residents have been urged to evacuate and are warned that up to 18 inches of rainfall could bring flash flooding in some areas Tallahassee, Florida's state capital, could be significantly impacted by the hurricane. The National Hurricane Center has just updated its advice, warning residents not to go outside if the winds are calm, because it would likely be as potentially ""catastrophic"" to bring us.""I think this is going to be the one,"" the 62-year-old tells me from her home, which sits blocks from the water.The storm could strengthen before the eye reaches the coast.",Negative
2024-09-27,"Israel striking Hezbollah with ‘full force’ despite ceasefire calls More than 600 people have been killed by Israeli airstrikes in Lebanon since Monday, health officials say.",https://www.bbc.com/news/articles/c20jx85vxwdo,"– Israeli Prime Minister Benjamin Netanyahu has told the country's military to continue fighting with ""full force"" against the armed group Hezbollah, despite calls from the US and other allies for a ceasefire.Lebanon's health ministry said at least 92 people were killed in Israeli air strikes on Thursday, with hundreds more killed since the strikes escalated on Monday.Hezbollah has confirmed that an air strike on an apartment building in the south of Beirut killed the head of its drone unit, Mohammad Surur.Fears of an all-out war between Israel and Hezbollah are at a high, after a dramatic escalation in Israeli strikes on Lebanon since Monday.The proposal was initially met with hope after Israeli ambassador to the UN, Danny Danon, said his country was ""open to ideas.""Landing in New York for the UN General Assembly, Mr Netanyahu said Israel would ""not stop"" in Lebanon until it reached all of its goals, ""chief among them the return of the residents of the north securely to their homes.""The White House later said the ceasefire proposal had been ""coordinated"" with Israel, despite Mr Netanyahu's assertion, just hours later, that his country would continue fighting.The Israeli army said it intercepted a missile that was fired from Yemen after sirens and explosions were heard.Israel's military chief Lt Gen Herzi Halevi said on Wednesday Israeli air strikes on Lebanon could pave the way for the IDF to ""enter enemy territory.""",Negative
2024-09-27,'The bombs were everywhere' - the people fleeing Lebanon air strikes Thousands forced to flee from Lebanon left behind their homes and are now leaning on strangers for survival.,https://www.bbc.com/news/articles/cly3g1dplppo,"– Israel's attacks on Hezbollah targets have had terrifying effects on local civilians, who have been forced to flee place after place in search of safety.Cross-border attacks by Israel and Hezbollah have left tens of thousands of people displaced on both sides. In Lebanon, recent Israeli air strikes have killed 600 people and left thousands of injured and another 90,000 newly displaced.Among them is Valentine Nesser, a journalist who fled southern Lebanon with her mother and brother on Monday, when an intense bombardment made it Lebanon's deadliest day in decades.""We went to Mount Lebanon, about 30 minutes from Beirut, which is currently considered a safe zone,"" she said.The journey took them 15 hours because of severe traffic jams as thousands tried to get away.""We came here without anything, because the bombs were everywhere and we want to be safe as soon as possible,"" she added.He told the BBC there was no sense of safety in the region and people were unsure of what was going to happen next.""In the Bekaa area, we don't have many exits,"" he said.",Negative
2024-09-27,"NYC mayor charged with taking bribes and illegal campaign funds Eric Adams, a former police officer, was elected nearly three years ago with a promise to rein in crime.",https://www.bbc.com/news/articles/cgeyg2vgdz0o,"– New York City Mayor Eric Adams is due to be arraigned in a federal courthouse on Friday to face five counts of criminal offenses, including bribery, wire fraud, and soliciting illegal foreign campaign donations.An indictment unveiled on Thursday alleges Adams sought and accepted illegal campaign funds and over $100,000 (£75,000) in luxury travel benefits from Turkish businessmen and an official seeking to gain his influence.Adams, 64, is a former police officer who was elected to lead the most populous US city nearly three years ago on a promise to be tough on crime.The mayor has denied any wrongdoing and rejected growing calls for his resignation.The indictment lays out an alleged scheme of corruption and bribery that spans a decade, beginning when he was the Brooklyn borough president. The corrupt activity continued after he became mayor, the documents alleged, and included extravagant international travel.Adams' arraignment, in which he will be formally informed of the charges and asked to enter a plea, will take place at noon local time before Magistrate Judge Katherine Parker.""I ask New Yorkers to wait to hear our defense before making any judgments,"" Adams said at a press conference on Thursday.""I follow the rules, I follow the federal law, I do not do anything that's going to participate in illegal campaign activity."" The news conference was regularly interrupted by New York residents who called Adams a ""disgrace"" to the city and asked for ""justice.""",Negative
2024-09-27,Foreign bribes and flights: what is Eric Adams accused of? Prosecutors claim New York's mayor accepted opulent hotel stays and donations from Turkish citizens.,https://www.bbc.com/news/articles/cly3gz35dgro,"– New York City Eric Adams is facing five separate criminal counts, including ""conspiracy to commit wire fraud, federal program bribery, and to receive campaign contributions by foreign nationals"", wire fraud, two counts of solicitation of a contribution by a foreign national and bribery.""This was a multi-year scheme to buy favor with a single New York City politician on the rise,"" US Attorney Damian Williams said at a news conference.Adams, a former police captain, has denied any wrongdoing and vowed to fight the allegations in court.The 57-page indictment, Adams allegedly accepted more than $100,000 in luxury travel—including hotel stays, lavish meals and airline upgrades—from Turkish nationals beginning in 2016, when he still served as president of the New York borough of Brooklyn.The fire department official responsible for the assessment of the skyscraper consulate building was told he would lose his job if he failed to approve the building, prosecutors allege.Adams has vowed to fight the charges and called for an ""immediate"" trial, resisting calls to resign.The wire fraud count alone carries a maximum sentence of 20 years, while both counts of soliciting campaign contributions from foreign nationals each carry a maximum charge of five years.The remaining charge, ""conspiracy to commit wire fraud, federal program bribery, and to receive campaign contributions by foreign nationals"" carries with it a maximum charge of five years.",Negative
2024-09-27,"Republican anger clouds Zelensky-Biden 'victory plan' meeting Ukraine's leader was due at the White House, while a feud escalated over a trip to an arms factory.",https://www.bbc.com/news/articles/c80rkv0k4j8o,"– Volodymyr Zelensky is meeting Joe Biden and Kamala Harris at the White House to discuss his ""victory plan"", which the Ukrainian president hopes will pressure Russia into agreeing a diplomatic end to the war. Details have been kept secret, but Zelensky is likely to ask the US president and vice-president for continuing military and financial support, as well as security guarantees. It comes amid a row with Donald Trump and the Republican party ahead of November's US presidential election.They were angered by Zelensky's visit to an arms factory in Biden's hometown of Scranton with top Democrats. Zelensky will meet Trump on Friday despite earlier reports that the meeting had been cancelled. The row clouded a week in which Zelensky has twice addressed the United Nations, ramping up efforts to persuade the US and other allies to boost support more than two and a half years into Russia's full-scale invasion.",Positive
2024-09-27,Can diplomacy bring Middle East ceasefire? Early signs don't bode well The new plan packages up a series of regional objectives that have remained out of reach for diplomats for nearly two decades.,https://www.bbc.com/news/articles/cz04depp2nro,"– After the US, the EU and 10 other counties called for an immediate ceasefire between Israel and Hezbollah, the White House went into spin mode trying to build momentum for its proposal.On a late night Zoom briefing so packed with reporters that some had to be turned away, senior Biden administration officials described the announcement as a ""breakthrough.""What they meant was they saw getting an agreement from key European countries and Arab states, led by Washington, as a big diplomatic achievement during the current explosive escalation.But the ""breakthrough"" did not mean—as it has become abundantly clear on the ground—was that Israel and Hezbollah had signed off on anything at all.The statement urges both Israel and Hezbollah to stop fighting now, using a 21-day truce, “to provide space” for further mediated talks.It then urges a diplomatic settlement consistent with United Nations Security Council Resolution 1701—adopted to end the last Israel-Lebanon war of 2006, which was never properly implemented.Pressed again on whether this meant Israel and Hezbollah had signed on—especially given the fact that the US does not have direct contact with Hezbollah—the official clarified that the US had talked intensively about the text with Israeli officials and with Lebanon's government (meaning its officials would have contact with Hezbollah).""Our expectation is when the government of Lebanon and when the government of Israel both accept this, this will carry and to be implemented as a ceasefire on both sides,"" said the official, who spoke on condition of anonymity.It is significant that the Americans, leading the charge along with the French, have used the words ""immediate ceasefire.""",Positive
2024-09-27,China is part of the US election - but only from one candidate There is a stark difference in how - and how often - each candidate addresses the US-China relationship.,https://www.bbc.com/news/articles/ckgvr9kgkqyo,"– The US and China are the two largest economies in the world. They have the two most powerful militaries in the world.But at the moment, only one of the two major party presidential candidates is regularly talking about US-China policy, as he has done consistently for years.According to a review by BBC Verify, Republican presidential nominee Donald Trump has mentioned China 40 times in his five rallies since the presidential debate earlier this month.He has talked about the new tariffs he plans to impose on imports from Chinese companies—and those from other nations—should he return to the White House.The farmers, ranchers and business executives on the panel complained about having to compete with heavily Chinese imports and about the low quality of Chinese goods.While the former president didn't spend much time discussing the perceived dangers of Chinese ownership of US farmland—he instead promised that he would convince Chinese President Xi Jinping to buy more US agriculture exports—he again emphasised that he would use tariffs to shield the American economy from China.The town may be just an hour outside of Pittsburgh, a Democratic Party urban stronghold, but this was decidedly Republican territory.",Positive
2024-09-27,Ros Atkins on... Why the US election is crucial to Ukraine,https://www.bbc.com/news/videos/cn5zypyv4gqo,"– Volodymyr Zelensky has met with Joe Biden and Kamala Harris at the White House to discuss his ""victory plan,"" which the Ukrainian president hopes will pressure Russia into agreeing a diplomatic end to the war. The BBC's analysis editor Ros Atkins looks at why Mr Zelensky has chosen to visit Washington now, with US election campaigning in full swing.",Negative
2024-09-28,,https://www.bbc.com/news/topics/cj3ergr8209t,"– Donald Trump was told of ""real and specific threats from Iran to assassinate him"", his campaign says, but it's not clear how the ABC News debate between Donald Trump and Kamala Harris was fact-checked. The BBC's analysis editor looks at how the events played out and the man suspected of being behind them. Harris is seeking to chip away at Donald Trump's advantage with voters on the economy, a key election issue. Trump was told of ""real and specific threats from Iran to assassinate him"", his campaign says, but it's not clear how the ABC News debate between Donald Trump and Kamala Harris was fact-checked.",Negative
