Date,Text,Link,Summarized_Data,Sentiment
2024-09-24,Bowen: Israel believes it has weakened Hezbollah but escalation still carries risks Israel's allies and critics believe the way to cool this crisis is to get a ceasefire in Gaza - but no agreement is in sight.,https://www.bbc.com/news/articles/c2kdg7jwvz7o,"– Israel launched a massive series of air strikes this morning that have so far killed 492 people according to the Lebanese government and the Israelis are warning of more attacks to come.The war is escalating fast, a process that is being driven by the scale of Israel’s air offensive.Hezbollah started a limited but continuous campaign of rocket fire over the border, trying to tie down Israeli troops and damage Israeli property and people.In the last few days, returning them to their homes has been added to Israel’s list of war aims.The US and UK, and other allies—and critics—of Israel believe that the only hope of cooling this dangerous crisis is to get a ceasefire in Gaza.Hassan Nasrallah, the leader of Hezbollah, has said attacks on Israel will go on until a Gaza ceasefire happens.But it seems pretty clear at this point that neither the leader of Hamas nor the leader of Israel is prepared to go for the deal the US has put on the table.The war itself has overwhelming support from Israelis, although Prime Minister Benjamin Netanyahu remains unpopular with significant parts of Israel’s electorate, despite an improvement in his poll ratings.Many Israelis also think Netanyahu is an appalling leader who tells lies and has abandoned the hostages in Gaza.Hezbollah started a limited but continuous campaign of rocket fire over the border, trying to tie down Israeli troops and damage Israeli property and people.Even before the current escalation, well over 100,000 Lebanese had to leave their homes because of Israeli strikes, with no immediate expectation of being able to return.",Negative
2024-09-24,Singapore ex-minister goes on trial for corruption Subramaniam Iswaran faces 35 counts in a rare case of graft for the small island nation.,https://www.bbc.com/news/articles/c8rdk4m82n6o,"– It was during his long stint in the trade and industry ministry that he gained prominence, playing a role in developing Singapore's tourism landscape in the late 2000s and 2010s.This was a time when the government poured in vast resources and courted billions in foreign investment to build casinos, hotels, tourist attractions and events like the F1 Grand Prix.Iswaran was a familiar face on the podium, often handing out trophies to drivers amid celebratory sprays of champagne.The case against Iswaran is one of a series of political scandals that have rocked the ruling People's Action Party (PAP), which has long touted its strong stance against corruption and amoral behavior.Iswaran was a familiar face on the podium, often handing out trophies to drivers amid celebratory sprays of champagne.The case has gripped Singapore, a financial hub that prides itself on its squeaky-clean image, where scandals involving politicians are rare.Iswaran pleaded not guilty to all the allegations and quit his post in government, saying he would focus on clearing his name.The case against Iswaran is one of a series of political scandals that have rocked the ruling People's Action Party (PAP), which has long touted its strong stance against corruption and amoral behavior.Mr Ong owns the rights to the Singapore Grand Prix, while Iswaran was advisor to the race's steering committee.Iswaran was arrested last year along with Iswaran but has not been charged with any offense.Mr Ong was arrested last year along with Iswaran but has not been charged with any offense.The case has gripped Singapore, a financial hub that prides itself on its squeaky-clean image, where scandals involving politicians are rare.",Negative
2024-09-24,"India anger over alleged sexual assault on woman inside police station A video of the woman, detailing her alleged abuse by police, has gone viral and led to an outcry in India.",https://www.bbc.com/news/articles/cx2k96ne33po,"– A retired Indian high court judge will investigate allegations that a woman was physically and sexually assaulted by a group of police inside a police station in the eastern state of Odisha, the authorities say.After the allegations, leveled last week by the 32-year-old woman and her fiance—an army officer—led to a huge outcry, four police officials, including three women, were suspended. The action came after the state's crime branch opened an inquiry into the case.The woman, a law graduate who runs a restaurant in the state capital Bhubaneswar, detailing her alleged abuse by police early on the morning of 15 September has been shared many times on social media.The footage makes for a difficult watch.In a wheelchair, with a collar around her neck and one arm in a sling, the woman repeatedly breaks down while narrating to journalists what she says happened to her.She said she had gone to Bharatpur police station with her fiance after closing her restaurant at around 01:00 because they had been harassed by a group of men on the road.They asked police to send a patrol car quickly to intercept the men who couldn't have gone far, she said.When I told them that I was a law graduate and knew my rights, they got even more angry.""The situation escalated after the police put her fiance in the lockup, she alleged.The Indian army has also written a letter to the chief justice of the high court in Odisha saying that a ""serving officer had been kept in custody for nearly 14 hours without any charge"" and because of ""the grave incident.""Drastic action has been taken against the erring police officers... and appropriate action shall be taken against those found guilty,"" Justice Aditya Kumar Mohapatra added.",Negative
2024-09-24,Boeing union hits out over 'final' 30% pay rise offer,https://www.bbc.com/news/articles/ckg92528y51o,"– The union representing thousands of striking Boeing workers has hit out at what the aircraft manufacturing giant called its ""best and final"" pay offer, which proposed a 30% rise over four years.However, the International Association of Machinists and Aerospace Workers (IAM) said the offer was not negotiated with the union and that ""it was thrown at us without any discussion.""More than 30,000 Boeing workers went on strike earlier this month after rejecting a 25% pay rise offer.Boeing said the offer is dependent on it being ratified by union members by midnight pacific time on Friday 27 September (7am GMT on Saturday 28 September).But IAM said Boeing sent the new offer directly to union members and the media without telling the union's representatives.This tactic is a blatant show of disrespect to you - our members - and the bargaining process,"" IAM said in a post on X, formerly known as Twitter.Boeing workers voted to strike on September 13 after rejecting a new contract deal, which included a 25% pay rise over four years.The union had initially aimed for a number of improvements to workers' packages, including a 40% pay rise.Almost 95% of the union members - who produce planes including the 737 Max and 777 - voted to reject Boeing's initial offer.Of those who voted, 96% backed strike action until a new agreement could be reached.Boeing said the offer is dependent on it being ratified by union members by midnight pacific time on Friday 27 September (7am GMT on Saturday 28 September).",Negative
2024-09-24,CrowdStrike: Company to face questions over global IT outage,https://www.bbc.com/news/articles/cr54m92ermgo,"– A rogue software update by the US cybersecurity company CrowdStrike crippled up to eight and half million computers using Microsoft systems around the world.Adam Meyers—a senior manager at CrowdStrike—will testify at the US Congress on Tuesday to explain what happened and how the company is going to prevent another disaster.Dr David Wrigley, a GP for the past 22 years, tells the BBC that in the most serious cases, it resulted in possible delays for cancer treatments.""It was a very difficult period of time with very little help and support,"" he said.The Department of Health told the BBC it is in discussion with ""external suppliers"" to strengthen ""continuity arrangements"" following the CrowdStrike outage.Travel operators were forced to cancel thousands of flights across the world—and Melanie and Alan's flight was axed. Melanie said passengers were given no food, and some ran out of medication.""It totally ruined what should have been our dream holiday,"" she said.It was complete chaos.""Around 75% of GPs in Northern Ireland use the EMIS system according to Dr Frances O'Hagan, the chair of BMA's Northern Ireland GP committee.""We couldn't do anything for most people,"" she said.""We just had to take it on the chin and get on with it.""It was a very difficult period of time with very little help and support,"" he said.Dr Wrigley's practice, computer problems continued between Friday and Monday.",Negative
2024-09-25,,https://www.bbc.com/news/topics/cj3ergr8209t,"– A pro-Trump wellness influencer and a suburban Democrat share a conspiracy theory—how did it spread so far? BBC Verify looks at violent crime rates in the US following the release of new data from the FBI. The Democratic presidential nominee has discussed her gun ownership in a jokey exchange with Oprah Winfrey. Arizona, Georgia, Michigan, Nevada, North Carolina, Pennsylvania and Wisconsin could be pivotal in November. The junior senator from Ohio shot to fame writing about his hard upbringing and morphed from a 'never-Trumper' into a champion.",Negative
2024-09-25,"Bowen: Israel is gambling Hezbollah will crumple but it faces a well-armed, angry enemy The Lebanese armed group has - like Israel - spent years preparing and is more formidable than Hamas in Gaza.",https://www.bbc.com/news/articles/c93pg1qpxxzo,"– Israel's leaders are jubilant about the progress of the offensive against Hezbollah that started with the detonation of weaponized pagers and radios and moved on to intense and deadly airstrikes.The fight between Israel and Hezbollah started in the 1980s.But this border war began the day after Hamas attacked Israel on 7 October, when Hassan Nasrallah ordered his men to begin a limited, but almost daily barrage over the border to support Hamas.Israel's leader, Prime Minister Benjamin Netanyahu, believes the current offensive is making big progress towards his declared objective of tipping the balance of power away from Hezbollah.He wants to stop Hezbollah firing rockets over the border into Israel.Israel believes that a ferocious offensive will coerce Hezbollah into doing what it wants, inflicting so much pain that its leader Hassan Nasrallah and his allies and backers in Iran decide that the price of resistance is too high.The victory created the shape of the current conflict as Israel captured the West Bank, including east Jerusalem, the Gaza Strip and the Golan Heights.It is not a good comparison. Israel has inflicted heavy blows.But so far it has not stopped Hezbollah's capacity or will to fire into Israel.Israel's earlier wars with Hezbollah were grinding, attritional and never produced a decisive victory for either side.",Negative
2024-09-25,"Israeli strikes on Lebanon causing ‘carnage’, health minister says Firass Abiad says many of the 550 people killed in Monday’s attacks targeting Hezbollah were civilians.",https://www.bbc.com/news/articles/c748n1258z1o,"– Israel's military spokesman Rear Admiral Daniel Hagari told an evening briefing that Hezbollah had turned southern Lebanon and the Bekaa Valley ""into a combat zone"" and that aircraft had continued to strike targets there throughout Tuesday.He also released video footage that he said showed secondary explosions during strikes on residential buildings that indicated missiles and a truck carrying a rocket launcher had been stored inside them. Hagari also said the head of Hezbollah's missile and rocket unit, Ibrahim Qubaisi, had been killed in an air strike in Beirut's southern suburbs on Tuesday afternoon, along with at least two other commanders who were with him at the time.He also addressed the people of Lebanon, insisting that ""our war is not with you"" and warning them that Hezbollah leader Hassan Nasrallah was ""leading you to the edge of the abyss.""Israel's health minister has said what is happening in his country is ""carnage,"" as hospitals struggle to cope with the number of casualties from two days of widespread Israeli air strikes targeting the armed group Hezbollah.Israel said it hit hundreds of Hezbollah sites, accusing the group of hiding weapons in residential areas.Prime Minister Benjamin Netanyahu said the group was leading Lebanon ""to the edge of the abyss.""",Negative
2024-09-25,"One in three children are short-sighted, study suggests There was a notable rise after Covid when children spent less time outdoors, researchers say.",https://www.bbc.com/news/articles/c0m099zm4wyo,"– Children's eyesight is steadily getting worse with one in three now short-sighted or unable to see things in the distance clearly, a global analysis suggests.Short-sightedness, or myopia, is a growing global health concern which is set to affect millions more children by 2050, the study warns.The highest rates are in Asia— 85% of children in Japan and 73% in South Korea are short-sighted with more than 40% affected in China and Russia.The study, published in the British Journal of Ophthalmology, looked at research involving more than five million children and teenagers from 50 countries across all six continents.Myopia usually starts during primary school years and tends to worsen until the eye has stopped growing, at about 20 years of age.Although Asia is expected to have the highest levels compared with all other continents by 2050, with nearly 69% short-sighted, developing countries may also reach 40%, the researchers say.Children should spend at least two hours outside every day, particularly between the age of seven and nine, to reduce their chances of being short-sighted, say UK eye experts.It is not clear if it is the presence of natural sunlight, the exercise taken outdoors or the fact that children's eyes are focusing on objects that are further away that makes the difference.Myopia usually starts during primary school years and tends to worsen until the eye has stopped growing, at about 20 years of age.There are factors that make it much more likely—living in East Asia is one of those.It is also down to genetics—the traits children inherit from their parents—but there are other factors too, such as the particularly young age (two years old) that children start their education in places like Singapore and Hong Kong.Myopia cannot be cured but it can be corrected with glasses or contact lenses.",Negative
2024-09-25,"Missouri man executed after two decades on death row Marcellus Williams had long proclaimed he was innocent in the 1998 fatal stabbing of Felicia Gayle in a St Louis, Missouri, suburb.",https://www.bbc.com/news/articles/cz9p518j0nqo,"– Marcellus Williams was executed on Tuesday night in the US state of Missouri after spending more than two decades on death row. Williams, who had two previous executions stayed, maintained he was innocent in the 1998 fatal stabbing of Felicia Gayle in a St Louis suburb, and a wide swath of people had opposed his death sentence.An attorney representing Williams argued there was racial discrimination in selecting jurors and that DNA evidence in the case was mishandled. Williams was denied a last-minute reprieve from the US Supreme Court, after Missouri's top court and governor rejected his clemency requests early this week. Williams had requested clemency from Missouri's Republican governor, Mike Parson, which was denied.""We hope this gives finality to a case that's languished for decades, re-victimising Ms Gayle's family,"" Parson said in a statement.Missouri Department of Corrections communications director Karen Pojmann said no witnesses for Ms Gayle's family attended the execution, CBS, the BBC's US partner, reported.At his trial, prosecutors said Williams broke into Ms Gayle's home in August 1998 and stabbed her 43 times with a large butcher knife before stealing her purse and her husband's laptop.At his trial, prosecutors said Williams broke into Ms Gayle's home in August 1998 and stabbed her 43 times with a large butcher knife before stealing her purse and her husband's laptop.Ms Gayle was a social worker and former reporter at the St Louis Post-Dispatch. Lawyers for Williams had said there were concerns over the handling of his case, arguing black jurors were wrongly excluded from his trial. Williams was denied a last-minute reprieve from the US Supreme Court, after Missouri's top court and governor rejected his clemency requests early this week.",Negative
2024-09-25,"Sharp rise in problematic teenage social media use, study says The report says a ""continuously online"" generation needs more help to live healthy digital lives.",https://www.bbc.com/news/articles/crl8d0x9lpdo,"– A major international study suggests there has been a sharp rise in what it calls ""problematic"" social media use among young people since the pandemic.""Across the study as a whole, we found just over a third of adolescents report continuous online contact with friends and others,"" she said.""That means almost all the time throughout the day they are connected online to friends and other people."" The report does not conclude all that time spent online is detrimental.But for the ""problematic"" minority it found social media use was associated with addiction-like symptoms including:neglect of other activities in favor of spending time on social mediafrequent arguments about uselying about how much time is spent onlinean inability to control social media use and experiencing withdrawalIt also highlights concerns about the proportion of teenagers considered to be at risk of ""problematic gaming""—something it suggests applies to boys more than girls.The average proportion of boys who played daily was 46%, but this figure stood at 52% in England and 57% in Scotland.Dr Hans Henri P Kluge, the WHO's regional director for Europe, said the findings made clear social media could have both positive and negative consequences for young people.It's clear we need immediate and sustained action to help adolescents turn the tide on potentially damaging social media use, which has been shown to lead to depression, bullying, anxiety, and poor academic performance,"" he said.",Negative
2024-09-25,"Ryan Routh charged with attempted assassination of Trump Routh, 58, is being held in jail awaiting trial on two federal gun crime charges.",https://www.bbc.com/news/articles/c5y5l9jzjglo,"– A man arrested near Donald Trump's Florida golf course with the attempted assassination of a presidential candidate.It comes a day after a court filing showed Ryan Wesley Routh had written a note months ago saying he intended to kill Trump.Routh, 58, already faces up to 20 years behind bars on two gun-related charges.But he faces a maximum sentence of life in prison if convicted on the new, more serious charge.Routh's alleged plot was the second attempt on Trump's life after Thomas Matthew Crooks, a 20-year-old armed with an AR-style rifle, opened fire on the former president during a campaign rally in Butler, Pennsylvania in July.Routh's alleged plot was the second attempt on Trump's life after Thomas Matthew Crooks, a 20-year-old armed with an AR-style rifle, opened fire on the former president during a campaign rally in Butler, Pennsylvania in July.Routh's alleged plot was the second attempt on Trump's life after Thomas Wesley Routh, 58, had written a note months ago saying he intended to kill Trump.Routh's case has been assigned through random selection to US District Judge Aileen Cannon.Routh's alleged plot was the second attempt on Trump's life after Thomas Matthew Crooks, a 20-year-old armed with an AR-style rifle, opened fire on the former president during a campaign rally in Butler, Pennsylvania in July.Routh's case was assigned last year to Trump's federal classified documents case and who threw it out earlier this year.",Negative
2024-09-25,Zelensky looks to Biden to back Ukraine 'Victory plan' Kyiv is hoping for a strong show of support from the US leader before he leaves the White House.,https://www.bbc.com/news/articles/c07n811zyp2o,"– Ukraine's Volodymyr Zelensky prepares to reveal a ""Victory plan"" to President Joe Biden on Thursday, Kyiv is looking to the US leader for a strong show of support before he leaves the White House.While details of the Ukrainian plan have been kept under wraps, the strategy is likely to contain pleas for further military and financial support, plus future security guarantees.Zelensky says it is designed to be a 'bridge' towards stopping the war, which he believes could end sooner than people think.Zelensky says it is designed to be a 'bridge' towards stopping the war, which he believes could end sooner than people think.'At a campaign rally on Monday, the former president mocked Zelensky as ""the greatest salesman in history"" because ""every time he comes into this country, he walks away with $60bn.""The plan will also see Kyiv ask for more of these kinds of missiles, believes Olga Rudenko, editor in chief of the Kyiv Independent.Further financial support and capitalising on Ukraine's surprise cross-border push into Russia's Kursk region are also expected to form core elements within the strategy.Zelensky's office has rejected a German report that he is considering a localised ceasefire as ""fake.""",Positive
2024-09-25,"Trump vows to 'take other countries' jobs' in economic speech Trump pledged that companies who manufactured in the US would receive benefits, while those who did business elsewhere would face steep costs",https://www.bbc.com/news/articles/cly3qnrpvg9o,"– Donald Trump pledged the US would ""take other countries' jobs"" if he returned to the White House, as he laid out his plans to slash taxes and lower energy costs and regulations for manufacturers that made goods on US soil. At a campaign rally in Savannah, Georgia, Trump promised a ""manufacturing renaissance"", reiterating his pledge to punish American companies that manufactured outside the US, and slap large tariffs on foreign-made goods to protect US industries.Trump and Vice-President Kamala Harris have stepped up efforts to outline their competing visions for the economy in the final stretch of the campaign, highlighting what voters say is a top concern in the 2024 election. Harris is expected to unveil a new set of economic proposals in a major speech in Pittsburgh, Pennsylvania, on Wednesday.",Positive
2024-09-25,Watch forecast: Tropical Storm Helene set to become major hurricane,https://www.bbc.com/news/videos/c99vp3833zjo,"– Police in Texas pulled two boys through a window, just moments before the room they were in was engulfed in flames. In the footage, taken by bystanders, there are long lines of traffic stuck behind a number of police cars that are sprawled across the road. Palm Beach County Sheriff Ric Bradshaw told reporters that a Secret Service agent had spotted an AK-47-style weapon poking out of the bushes. Police in Texas pulled two boys through a window, just moments before the room they were in was engulfed in flames.",Negative
2024-09-26,,https://www.bbc.com/news/topics/cj3ergr8209t,"– Donald Trump was told of ""real and specific threats from Iran to assassinate him"", his campaign says. The Democratic presidential nominee has been the target of misinformation portraying her as a communist. The BBC spoke to eight voters who see the debate as crucial in determining who they will support in November. Trump pledged that companies who manufactured in the US would receive benefits, while those who did business elsewhere would face steep costs Routh, 58, is being held in jail awaiting trial on two federal gun crime charges.",Negative
2024-09-26,"Lebanon strikes are preparing for ground offensive - Israel army chief More than 50 people were killed by Israeli strikes on Wednesday, as Hezbollah fires missile at Tel Aviv.",https://www.bbc.com/news/articles/c8xe8nkj9wyo,"– Israel's military chief has told troops that extensive air strikes in Lebanon targeting the armed group Hezbollah could pave the way for them to ""enter enemy territory"".""You hear the jets overhead; we have been striking all day. This is both to prepare the ground for your possible entry and to continue degrading Hezbollah,"" Lt Gen Herzi Halevi said.Lebanon's health minister said more than 50 people were killed in strikes on Wednesday, which the Israeli military said hit Hezbollah's intelligence directorate, as well as launchers and weapons stores.The IDF said Israeli fighter jets had hit more than 280 ""Hezbollah terror targets"" in the latest wave of air strikes on Lebanon.Lebanese Health Minister Firass Abiad told reporters that the strikes had killed at least 51 people and injured 223, without saying how many were civilians or combatants.The health ministry reported deadly Israeli attacks in southern areas including Joun, in the Chouf mountains near the southern city of Sidon, as well as Maaysrah, in another mountainous area north of Beirut, and in the north of the Bekaa Valley.It comes after an unprecedented wave of attacks on Hezbollah.Last week, 39 people were killed across Lebanon since Monday, when Israel began an intense air campaign to destroy what it said was infrastructure built up by Hezbollah since they last fought a war in 2006.Israel is widely believed to be responsible for 90,000 people in Lebanon have been newly displaced, adding to the 110,000 who had fled their homes before the escalation, according to the UN.",Negative
2024-09-26,Putin proposes new rules for using nuclear weapons Russia's leader says strikes by a non-nuclear state aided by a nuclear power can be considered a joint attack,https://www.bbc.com/news/articles/c5yjej0rvw0o,"– Vladimir Putin says Russia would consider an attack from a non-nuclear state that was backed by a nuclear-armed one to be a ""joint attack"", in what could be construed as a threat to use nuclear weapons in the war in Ukraine.In key remarks on Wednesday night, the Russian president said his government was considering changing the rules and preconditions around which Russia would use its nuclear arsenal.Ukraine is a non-nuclear state that receives military support from the US and other nuclear-armed countries.His comments come as Kyiv seeks approval to use long-range Western missiles against military sites in Russia. Putin said that Russia would consider such a ""possibility"" of using nuclear weapons if it detected the start of a massive launch of missiles, aircraft and drones into its territory, which presented a ""critical threat"" to the country's sovereignty.He added: ""It is proposed that aggression against Russia by any non-nuclear state, but with the participation or support of a nuclear state, be considered as their joint attack on the Russian Federation.""The country's nuclear arms were ""the most important guarantee of security of our state and its citizens"", the Kremlin leader said.Since the end of World War II, nuclear-armed states have engaged in a policy of deterrence, which is based on the idea that if warring states were to launch major nuclear strikes it would lead to mutually assured destruction.But there are also tactical nuclear weapons which are smaller warheads designed to destroy targets without widespread radioactive fallout.China has also called for calm, with reports President Xi Jinping has warned Putin against using nuclear weapons.",Negative
2024-09-26,"Fans fuming after unofficial Bridgerton ball flops Guests complained they were met with cheap decor, undercooked food and just a stripper for entertainment.",https://www.bbc.com/news/articles/cly3q8ynlxyo,"– Fans of Bridgerton have been left fuming after an unofficial ball in Detroit based on the Netflix show fell far below expectations.The event on Sunday was supposed to be a glamorous affair with ballroom dancing and music, similar to that enjoyed by the members of Regency high society in the hit series.But it has since gone viral on social media, as attendees complained it was a ""scam"", with cheap decor, undercooked food and just a stripper for entertainment.Uncle & Me LLC have not responded to the BBC's request for comment, but they told a local media outlet that they were working to address concerns.The event was not endorsed by or associated with Netflix or production company Shondaland.The company said it was working to address all concerns raised by guests, adding: ""We are reviewing resolution options, which will be communicated shortly.""People on social media have been quick to note the similarities with other viral flops, including the Fyre festival in the Bahamas and the Willy Wonka experience in Glasgow, which saw a handful of embarrassed actors trying to make the best of some sad-looking props and a bouncy castle.Uncle & Me LLC have not responded to the BBC's request for comment, but they told a local media outlet that they were working to address concerns.The event was not endorsed by or associated with Netflix or production company Shondaland.",Positive
2024-09-26,Wreckage shows how Titan's hull came apart Experts told the US Coast Guard on Wednesday there were safety problems with Titan's hull.,https://www.bbc.com/news/articles/c4g09gv4zg7o,"– An analysis of the wreckage of OceanGate's Titan submersible has revealed how its hull came apart.Images of the craft's pieces scattered across the sea floor show the carbon fibre hull had separated into multiple layers - a known problem with the material.The evidence was presented on Wednesday to the US Coast Guard at a public hearing into the catastrophic failure of the sub in June 2023, which killed all five people on board.It was not confirmed that the hull was the first part of the sub to fail, but the details suggest it is a key focus of the investigation.Titan, operated by OceanGate, imploded less than two hours into its descent during a dive to the wreckage of the Titanic.Titan's hull was made from numerous layers of carbon fibre mixed with resin.It's a highly unusual material for a deep sea sub because it is unreliable under pressure - most crafts are made from metals like titanium.Don Kramer, an engineer at the National Transportation Safety Board, showed the US Coast Guard a series of images of sections of the hull on the sea floor.He described how in some fragments, the carbon fibre layers had come apart - a known process called delamination.In other places, the material was cracked.It was not confirmed whether the damage to the hull had caused the implosion.Titan, operated by OceanGate, imploded less than two hours into its descent during a dive to the wreckage of the Titanic.Bill Kemper, of Kemper Engineering, had been asked to compile an independent report into the failure of Titan by the US Coast Guard.He concluded that at present the root cause for the failure was indeterminate. ""At this time, there are multiple unmitigated single point failures, single mode failures, single mode failures,"" he told the Coast Guard.",Negative
2024-09-26,'Chaos reigns' - the notorious jail holding Sean 'Diddy' Combs An extensive list of notable names have passed through the doors of the troubled Brooklyn facility,https://www.bbc.com/news/articles/cjwdq3ppw01o,"– The notorious jail, commonly known as MDC, is in the spotlight once again due to its latest celebrity detainee.Last week, a New York judge ordered Sean ""Diddy"" Combs to be held there after federal prosecutors charged him with sex trafficking, racketeering, and transportation to engage in prostitution.Mr Combs is, according to local media reports, sharing a dormitory-style room there with the cryptocurrency entrepreneur Sam Bankman-Fried, who once ran a company worth billions but was convicted on mufltiple counts of fraud in March.As a Brooklyn-based public defender, Mr Dalack has represented numerous clients who have been sent to MDC.But for many of MDC Brooklyn's 1,200 current inmates, it's a different story.The Federal Bureau of Prisons, which manages the facility, said in a statement that it ""takes seriously our duty to protect the individuals entrusted in our custody, as well as maintain the safety of correctional employees and the community.""Allegations of inadequate supervision, unbridled assaults, and lack of sufficient medical care are supported by an increasing body of evidence, with certain instances that are irrefutable,"" he said.Judge Brown cited multiple cases of fellow jurists who had hesitated to send defendants and convicts to the jail due to the conditions.The notorious jail, commonly known as MDC, is in the spotlight once again due to its latest celebrity detainee.",Negative
2024-09-26,Harris sits down for first major solo interview of presidential campaign Harris has faced increasing criticism from her rival Donald Trump for not giving more interviews.,https://www.bbc.com/news/live/c4gqpn39zzlt,"– Donald Trump is the person who said ""women should be punished for exercising a decision they should be rightly able to make about their own body."" However, this claim needs context. In March 2016, Trump was asked in an interview with MSNBC, whether women should be punished for having an abortion, if it were made a crime. He replied that ""there has to be some form of punishment."" But after strong criticism, he rowed back and released a statement, saying that ""the doctor or any other person performing this illegal act upon a woman would be held legally responsible, not the woman."" Kamala Harris has sat down with MSNBC host Stephanie Ruhle for her first major solo interview of her presidential campaign Earlier, the vice-president outlined her plans to boost the middle class at a campaign event in Pennsylvania, saying she would make it ""the engine of America's prosperity.""",Negative
2024-09-26,Why Georgia could again be centre of an election storm A new Republican rule requiring a hand count of ballots turns the state election board into a political lightning rod.,https://www.bbc.com/news/articles/cwylnl02em1o,"– It was no ordinary meeting of Georgia's once-staid election board.The state panel gathered on Monday for its second all-day meeting to discuss new election rules, hurling accusations at one another while its nonpartisan chairman banged his mallet, calling for order.The five members had gathered to discuss last week's 3-2 vote to approve a rule that requires counties to hand count ballots on and after election night.In recent months, the panel's new Republican members have approved changes that have sparked warnings this pivotal battleground state could once again find itself at the center of confusion on and after Election Day.The new measure requires poll workers to hand count ballots on election night—or in some cases, the day after—to confirm that the number of paper ballots matches the amount tabulated by the machine.The state board was previously chaired by Georgia's secretary of state, but Raffensperger's fellow Republicans pushed him out after the 2020 election, a move critics say was revenge for his defense of the election results.Since then, several Trump-aligned Republicans have joined and won a majority on the board: Ms King, Ms Johnston and former Republican state senator Rick Jeffares.During meetings, the board's three new Republican members have advocated for a number of changes to the state's elections, including a rule passed earlier this year that allows local election boards to conduct ""reasonable inquiries"" into election results before certifying them.Ms King argues the rule will lead to ""an increase in certifications"" because board members can examine documents themselves.The new measure requires poll workers to hand count ballots on election night—or in some cases, the day after—to confirm that the number of paper ballots matches the amount tabulated by the machine.",Positive
2024-09-26,"Canada's Trudeau survives no-confidence vote in parliament While vote to topple his government has failed, it signals a new series of tests for the prime minister.",https://www.bbc.com/news/articles/c93pg0gnkvxo,"– Canadian Prime Minister Justin Trudeau has survived a motion in parliament aimed at bringing down his government and triggering an election. Wednesday's no-confidence vote is the first in a series of similar votes expected to be put forward by the opposition Conservative Party amid Trudeau's plummeting approval ratings. The motion failed after opposition leader Pierre Poilievre fell short in his effort to shore up support from leaders of two other political parties in parliament, the New Democratic Party (NDP) and the Bloc Québécois.Trudeau, who has been Canada's prime minister for nine years, has been leading under a minority government. Voting was held on Wednesday afternoon, on the same day as Trudeau was set to host French President Emmanuel Macron.While this motion has failed, the Conservative party plans to bring at least two other no-confidence votes on Thursday in hopes of sending Canadians to the polls. Trudeau has been facing growing pressure to step down in recent months.His approval rating has plummeted from 63% when he was first elected to 28% in June of this year, according to one poll tracker, amid concerns about housing unaffordability and the rising costs of living.",Positive
2024-09-26,Watch: Hijacked bus chased by police through downtown LA,https://www.bbc.com/news/videos/cvg3qg92rqeo,"– A passenger was killed after an armed man hijacked a bus in Los Angeles just before01:00 BST on Wednesday. Police say they stopped the bus with spike strips after an hourlong pursuit through the downtown area. Video shows a long line of police cars, with ""911 CALL POLICE"" flashing on its display. A man who was found inside the bus with gunshot wounds later died in hospital, and the suspect has been arrested.",Negative
2024-09-27,,https://www.bbc.com/news/topics/cj3ergr8209t,"– A new Republican rule requiring a hand count of ballots turns the state election board into a political lightning rod. The Democratic presidential nominee has discussed her gun ownership in a jokey exchange with Oprah Winfrey. Donald Trump was told of ""real and specific threats from Iran to assassinate him"", his campaign says. The BBC spoke to Democratic voters about Kamala Harris's choice of running-mate. Calling the lapses ""a perfect storm of stunning failure"", a bipartisan Senate report says the problems remain unaddressed.",Positive
2024-09-27,Hurricane Helene strengthens to 'extremely dangerous' category four as it nears Florida The massive storm is expected to make landfall in the state on Thursday with wind speeds of 130mph (215km/h).,https://www.bbc.com/news/live/ckgmx8vm8pnt,"– Hurricane Helene has been upgraded to a category four storm, with wind speeds of up to 130mph (215km/h) Helene is expected to make landfall in the Florida Big Bend area on Thursday Authorities warn it could bring a ""catastrophic"" and ""unsurvivable"" storm surge, where inundations could reach as high as 20 feet (6m) above ground Residents have been urged to evacuate and are warned that up to 18 inches of rainfall could bring flash flooding in some areas Tallahassee, Florida's state capital, could be significantly impacted by the hurricane. The National Hurricane Center has just updated its advice, warning residents not to go outside if the winds are calm, because it would likely be as potentially ""catastrophic"" to bring us.""I think this is going to be the one,"" the 62-year-old tells me from her home, which sits blocks from the water.The storm could strengthen before the eye reaches the coast.",Negative
