Date,Text,Link,Summarized_Data,Sentiment
2024-09-26,"Canada's Trudeau survives no-confidence vote in parliament While vote to topple his government has failed, it signals a new series of tests for the prime minister.",https://www.bbc.com/news/articles/c93pg0gnkvxo,"– Canadian Prime Minister Justin Trudeau has survived a motion in parliament aimed at bringing down his government and triggering an election. Wednesday's no-confidence vote is the first in a series of similar votes expected to be put forward by the opposition Conservative Party amid Trudeau's plummeting approval ratings. The motion failed after opposition leader Pierre Poilievre fell short in his effort to shore up support from leaders of two other political parties in parliament, the New Democratic Party (NDP) and the Bloc Québécois.Trudeau, who has been Canada's prime minister for nine years, has been leading under a minority government. Voting was held on Wednesday afternoon, on the same day as Trudeau was set to host French President Emmanuel Macron.While this motion has failed, the Conservative party plans to bring at least two other no-confidence votes on Thursday in hopes of sending Canadians to the polls. Trudeau has been facing growing pressure to step down in recent months.His approval rating has plummeted from 63% when he was first elected to 28% in June of this year, according to one poll tracker, amid concerns about housing unaffordability and the rising costs of living.",Positive
2024-09-26,Watch: Hijacked bus chased by police through downtown LA,https://www.bbc.com/news/videos/cvg3qg92rqeo,"– A passenger was killed after an armed man hijacked a bus in Los Angeles just before01:00 BST on Wednesday. Police say they stopped the bus with spike strips after an hourlong pursuit through the downtown area. Video shows a long line of police cars, with ""911 CALL POLICE"" flashing on its display. A man who was found inside the bus with gunshot wounds later died in hospital, and the suspect has been arrested.",Negative
2024-09-27,,https://www.bbc.com/news/topics/cj3ergr8209t,"– A new Republican rule requiring a hand count of ballots turns the state election board into a political lightning rod. The Democratic presidential nominee has discussed her gun ownership in a jokey exchange with Oprah Winfrey. Donald Trump was told of ""real and specific threats from Iran to assassinate him"", his campaign says. The BBC spoke to Democratic voters about Kamala Harris's choice of running-mate. Calling the lapses ""a perfect storm of stunning failure"", a bipartisan Senate report says the problems remain unaddressed.",Positive
2024-09-27,Hurricane Helene strengthens to 'extremely dangerous' category four as it nears Florida The massive storm is expected to make landfall in the state on Thursday with wind speeds of 130mph (215km/h).,https://www.bbc.com/news/live/ckgmx8vm8pnt,"– Hurricane Helene has been upgraded to a category four storm, with wind speeds of up to 130mph (215km/h) Helene is expected to make landfall in the Florida Big Bend area on Thursday Authorities warn it could bring a ""catastrophic"" and ""unsurvivable"" storm surge, where inundations could reach as high as 20 feet (6m) above ground Residents have been urged to evacuate and are warned that up to 18 inches of rainfall could bring flash flooding in some areas Tallahassee, Florida's state capital, could be significantly impacted by the hurricane. The National Hurricane Center has just updated its advice, warning residents not to go outside if the winds are calm, because it would likely be as potentially ""catastrophic"" to bring us.""I think this is going to be the one,"" the 62-year-old tells me from her home, which sits blocks from the water.The storm could strengthen before the eye reaches the coast.",Negative
2024-09-27,"Israel striking Hezbollah with ‘full force’ despite ceasefire calls More than 600 people have been killed by Israeli airstrikes in Lebanon since Monday, health officials say.",https://www.bbc.com/news/articles/c20jx85vxwdo,"– Israeli Prime Minister Benjamin Netanyahu has told the country's military to continue fighting with ""full force"" against the armed group Hezbollah, despite calls from the US and other allies for a ceasefire.Lebanon's health ministry said at least 92 people were killed in Israeli air strikes on Thursday, with hundreds more killed since the strikes escalated on Monday.Hezbollah has confirmed that an air strike on an apartment building in the south of Beirut killed the head of its drone unit, Mohammad Surur.Fears of an all-out war between Israel and Hezbollah are at a high, after a dramatic escalation in Israeli strikes on Lebanon since Monday.The proposal was initially met with hope after Israeli ambassador to the UN, Danny Danon, said his country was ""open to ideas.""Landing in New York for the UN General Assembly, Mr Netanyahu said Israel would ""not stop"" in Lebanon until it reached all of its goals, ""chief among them the return of the residents of the north securely to their homes.""The White House later said the ceasefire proposal had been ""coordinated"" with Israel, despite Mr Netanyahu's assertion, just hours later, that his country would continue fighting.The Israeli army said it intercepted a missile that was fired from Yemen after sirens and explosions were heard.Israel's military chief Lt Gen Herzi Halevi said on Wednesday Israeli air strikes on Lebanon could pave the way for the IDF to ""enter enemy territory.""",Negative
2024-09-27,'The bombs were everywhere' - the people fleeing Lebanon air strikes Thousands forced to flee from Lebanon left behind their homes and are now leaning on strangers for survival.,https://www.bbc.com/news/articles/cly3g1dplppo,"– Israel's attacks on Hezbollah targets have had terrifying effects on local civilians, who have been forced to flee place after place in search of safety.Cross-border attacks by Israel and Hezbollah have left tens of thousands of people displaced on both sides. In Lebanon, recent Israeli air strikes have killed 600 people and left thousands of injured and another 90,000 newly displaced.Among them is Valentine Nesser, a journalist who fled southern Lebanon with her mother and brother on Monday, when an intense bombardment made it Lebanon's deadliest day in decades.""We went to Mount Lebanon, about 30 minutes from Beirut, which is currently considered a safe zone,"" she said.The journey took them 15 hours because of severe traffic jams as thousands tried to get away.""We came here without anything, because the bombs were everywhere and we want to be safe as soon as possible,"" she added.He told the BBC there was no sense of safety in the region and people were unsure of what was going to happen next.""In the Bekaa area, we don't have many exits,"" he said.",Negative
2024-09-27,"NYC mayor charged with taking bribes and illegal campaign funds Eric Adams, a former police officer, was elected nearly three years ago with a promise to rein in crime.",https://www.bbc.com/news/articles/cgeyg2vgdz0o,"– New York City Mayor Eric Adams is due to be arraigned in a federal courthouse on Friday to face five counts of criminal offenses, including bribery, wire fraud, and soliciting illegal foreign campaign donations.An indictment unveiled on Thursday alleges Adams sought and accepted illegal campaign funds and over $100,000 (£75,000) in luxury travel benefits from Turkish businessmen and an official seeking to gain his influence.Adams, 64, is a former police officer who was elected to lead the most populous US city nearly three years ago on a promise to be tough on crime.The mayor has denied any wrongdoing and rejected growing calls for his resignation.The indictment lays out an alleged scheme of corruption and bribery that spans a decade, beginning when he was the Brooklyn borough president. The corrupt activity continued after he became mayor, the documents alleged, and included extravagant international travel.Adams' arraignment, in which he will be formally informed of the charges and asked to enter a plea, will take place at noon local time before Magistrate Judge Katherine Parker.""I ask New Yorkers to wait to hear our defense before making any judgments,"" Adams said at a press conference on Thursday.""I follow the rules, I follow the federal law, I do not do anything that's going to participate in illegal campaign activity."" The news conference was regularly interrupted by New York residents who called Adams a ""disgrace"" to the city and asked for ""justice.""",Negative
2024-09-27,Foreign bribes and flights: what is Eric Adams accused of? Prosecutors claim New York's mayor accepted opulent hotel stays and donations from Turkish citizens.,https://www.bbc.com/news/articles/cly3gz35dgro,"– New York City Eric Adams is facing five separate criminal counts, including ""conspiracy to commit wire fraud, federal program bribery, and to receive campaign contributions by foreign nationals"", wire fraud, two counts of solicitation of a contribution by a foreign national and bribery.""This was a multi-year scheme to buy favor with a single New York City politician on the rise,"" US Attorney Damian Williams said at a news conference.Adams, a former police captain, has denied any wrongdoing and vowed to fight the allegations in court.The 57-page indictment, Adams allegedly accepted more than $100,000 in luxury travel—including hotel stays, lavish meals and airline upgrades—from Turkish nationals beginning in 2016, when he still served as president of the New York borough of Brooklyn.The fire department official responsible for the assessment of the skyscraper consulate building was told he would lose his job if he failed to approve the building, prosecutors allege.Adams has vowed to fight the charges and called for an ""immediate"" trial, resisting calls to resign.The wire fraud count alone carries a maximum sentence of 20 years, while both counts of soliciting campaign contributions from foreign nationals each carry a maximum charge of five years.The remaining charge, ""conspiracy to commit wire fraud, federal program bribery, and to receive campaign contributions by foreign nationals"" carries with it a maximum charge of five years.",Negative
2024-09-27,"Republican anger clouds Zelensky-Biden 'victory plan' meeting Ukraine's leader was due at the White House, while a feud escalated over a trip to an arms factory.",https://www.bbc.com/news/articles/c80rkv0k4j8o,"– Volodymyr Zelensky is meeting Joe Biden and Kamala Harris at the White House to discuss his ""victory plan"", which the Ukrainian president hopes will pressure Russia into agreeing a diplomatic end to the war. Details have been kept secret, but Zelensky is likely to ask the US president and vice-president for continuing military and financial support, as well as security guarantees. It comes amid a row with Donald Trump and the Republican party ahead of November's US presidential election.They were angered by Zelensky's visit to an arms factory in Biden's hometown of Scranton with top Democrats. Zelensky will meet Trump on Friday despite earlier reports that the meeting had been cancelled. The row clouded a week in which Zelensky has twice addressed the United Nations, ramping up efforts to persuade the US and other allies to boost support more than two and a half years into Russia's full-scale invasion.",Positive
2024-09-27,Can diplomacy bring Middle East ceasefire? Early signs don't bode well The new plan packages up a series of regional objectives that have remained out of reach for diplomats for nearly two decades.,https://www.bbc.com/news/articles/cz04depp2nro,"– After the US, the EU and 10 other counties called for an immediate ceasefire between Israel and Hezbollah, the White House went into spin mode trying to build momentum for its proposal.On a late night Zoom briefing so packed with reporters that some had to be turned away, senior Biden administration officials described the announcement as a ""breakthrough.""What they meant was they saw getting an agreement from key European countries and Arab states, led by Washington, as a big diplomatic achievement during the current explosive escalation.But the ""breakthrough"" did not mean—as it has become abundantly clear on the ground—was that Israel and Hezbollah had signed off on anything at all.The statement urges both Israel and Hezbollah to stop fighting now, using a 21-day truce, “to provide space” for further mediated talks.It then urges a diplomatic settlement consistent with United Nations Security Council Resolution 1701—adopted to end the last Israel-Lebanon war of 2006, which was never properly implemented.Pressed again on whether this meant Israel and Hezbollah had signed on—especially given the fact that the US does not have direct contact with Hezbollah—the official clarified that the US had talked intensively about the text with Israeli officials and with Lebanon's government (meaning its officials would have contact with Hezbollah).""Our expectation is when the government of Lebanon and when the government of Israel both accept this, this will carry and to be implemented as a ceasefire on both sides,"" said the official, who spoke on condition of anonymity.It is significant that the Americans, leading the charge along with the French, have used the words ""immediate ceasefire.""",Positive
2024-09-27,China is part of the US election - but only from one candidate There is a stark difference in how - and how often - each candidate addresses the US-China relationship.,https://www.bbc.com/news/articles/ckgvr9kgkqyo,"– The US and China are the two largest economies in the world. They have the two most powerful militaries in the world.But at the moment, only one of the two major party presidential candidates is regularly talking about US-China policy, as he has done consistently for years.According to a review by BBC Verify, Republican presidential nominee Donald Trump has mentioned China 40 times in his five rallies since the presidential debate earlier this month.He has talked about the new tariffs he plans to impose on imports from Chinese companies—and those from other nations—should he return to the White House.The farmers, ranchers and business executives on the panel complained about having to compete with heavily Chinese imports and about the low quality of Chinese goods.While the former president didn't spend much time discussing the perceived dangers of Chinese ownership of US farmland—he instead promised that he would convince Chinese President Xi Jinping to buy more US agriculture exports—he again emphasised that he would use tariffs to shield the American economy from China.The town may be just an hour outside of Pittsburgh, a Democratic Party urban stronghold, but this was decidedly Republican territory.",Positive
2024-09-27,Ros Atkins on... Why the US election is crucial to Ukraine,https://www.bbc.com/news/videos/cn5zypyv4gqo,"– Volodymyr Zelensky has met with Joe Biden and Kamala Harris at the White House to discuss his ""victory plan,"" which the Ukrainian president hopes will pressure Russia into agreeing a diplomatic end to the war. The BBC's analysis editor Ros Atkins looks at why Mr Zelensky has chosen to visit Washington now, with US election campaigning in full swing.",Negative
2024-09-28,,https://www.bbc.com/news/topics/cj3ergr8209t,"– Donald Trump was told of ""real and specific threats from Iran to assassinate him"", his campaign says, but it's not clear how the ABC News debate between Donald Trump and Kamala Harris was fact-checked. The BBC's analysis editor looks at how the events played out and the man suspected of being behind them. Harris is seeking to chip away at Donald Trump's advantage with voters on the economy, a key election issue. Trump was told of ""real and specific threats from Iran to assassinate him"", his campaign says, but it's not clear how the ABC News debate between Donald Trump and Kamala Harris was fact-checked.",Negative
2024-09-28,Israel strikes Beirut buildings after reportedly targeting Hezbollah leader A US official tells the BBC's partner CBS that Hassan Nasrallah was targeted but the Israeli military is yet to confirm this.,https://www.bbc.com/news/live/c981g8mrl8lt,"– Israel's military said it carried out a ""very accurate"" strike on Hezbollah headquarters earlier but it has not stated whether Nasrallah was the target It has not been confirmed if he was in the buildings when they were struck Fresh strikes are under way in southern Beirut, with a BBC correspondent hearing at least seven loud explosions and seeing smoke filling the skyline Israel says it is conducting ""targeted strikes"" on buildings which it claims store weapons belonging to Hezbollah Lebanese officials say six people have been killed and 91 injured in an earlier air strike, with local officials saying that nearly 800 people have been killed in Israeli strikes in Lebanon since Monday The US has ""no indication"" of Hezbollah leader Hassan Nasrallah's status after he was reportedly targeted in Israeli strikes on Beirut, an official has told the BBC's US partner, CBS News.",Negative
2024-09-28,Bowen: Huge Beirut strike leaves West powerless as Israel chases victory Diplomats were hoping to calm matters - they will be looking at events with dismay.,https://www.bbc.com/news/articles/ckgn5xkp3rko,"– Israel's Prime Minister Benjamin Netanyahu did not talk about diplomacy.Israel, he said, had no choice but to fight savage enemies who sought its annihilation.But in a typically defiant and at times aggressive speech to the UN General Assembly in New York, Netanyahu did not talk about diplomacy.President Biden and team were spectators.His policy for the last year, as a lifelong supporter of Israel, was to try to influence Netanyahu by showing solidarity and support, delivering weapons and diplomatic protection.Biden believed that he could persuade Netanyahu not just to change the way Israel fights—the president has said repeatedly that it is imposing too much suffering and killing too many Palestinian civilians—but to accept an American plan for the day after that rested on creating an independent Palestinian state alongside Israel.After the attack on Beirut, Blinken repeated his view that a combination of deterrence and diplomacy had staved off a wider war in the Middle East.But in a typically defiant and at times aggressive speech to the UN General Assembly in New York, Netanyahu did not talk about diplomacy.Israel, he said, had no choice but to fight savage enemies who sought its annihilation.It was a huge series of blasts, according to people who were in Beirut.Social media channels and TV stations were full of speculation about whether he had been in the building that was targeted and whether he had survived.As rescue workers searched for survivors in the rubble, Hezbollah's silence on the matter redoubled the speculation.It was not the end of Israeli air force's bombing missions for the day.",Negative
2024-09-28,"Have more than 20 million illegal migrants crossed the US border? As Kamala Harris visits the border, BBC Verify assesses a Trump claim about the Biden administration's immigation record.",https://www.bbc.com/news/articles/c0jp4xqx2z3o,"– Kamala Harris is visiting the US southern border for the first time since becoming the Democratic presidential nominee.Although numbers of migrants crossing this border have dropped significantly in recent months, Donald Trump has been attacking her record—and President Biden's—on illegal immigration.Trump has been attacking her record—and President Biden's—on illegal immigration.So what do we know about the people crossing it illegally? US border officials record ""encounters"" with migrants, which include people who attempted to cross illegally and people who tried to enter legally but were deemed inadmissible.Since January 2021, when Joe Biden came to office, there have been more than 10 million encounters—about 8 million came over the southwest land border with Mexico.Under the Trump administration, there were 2.4 million encounters on this border.Encounters fell at the start of 2020 as arrivals slowed because of the pandemic.Trump has repeatedly said about illegal migrants that ""many of them that are coming in are from prisons and jails and mental institutions, insane asylums.""There are no publicly available figures on how many migrants have spent time in prison or in mental institutions but there is data on how many have previous criminal convictions.",Negative
2024-09-28,Tributes paid to 'true legend' Dame Maggie Smith The King and prime minister add tributes to heartfelt memories from co-stars like Daniel Radcliffe.,https://www.bbc.com/news/articles/cgk7375ngkxo,"– Dame Maggie Smith, best known for the Harry Potter films and Downton Abbey, has been remembered as ""a true legend"" of acting following her death at the age of 89.Tributes have been paid by the King and prime minister, as well as numerous co-stars from her long career.King Charles described her as ""a national treasure"", while Sir Keir Starmer said she was ""beloved by so many for her great talent.""Harry Potter star Daniel Radcliffe fondly remembered her ""fierce intellect, had a gloriously sharp tongue, could intimidate and charm in the same instant and was, as everyone will tell you, extremely funny.""Downton Abbey creator and writer Julian Fellowes told Variety she was ""a joy to write for, subtle, many-layered, intelligent, funny and heart-breaking.""She was a true comedian, but also I've seen her playing some incredibly heartfelt, deep, sad roles, which is the huge range of an actress like her,"" she said.""If she was merely funny or merely tragic, she wouldn't quite have made that sort of impression.""",Positive
2024-09-28,Four healthcare workers show symptoms after bird flu exposure A total of seven people have developed symptoms after contact with a Missouri person who had bird flu.,https://www.bbc.com/news/articles/czd1v3vn6ero,"– Four more Missouri healthcare workers are experiencing mild respiratory symptoms after coming in contact with a bird flu patient, health officials said Friday. A total of six healthcare workers have now developed symptoms after having contact with the patient, who is the first confirmed person to contract the disease with no known animal exposure.The patient has recovered, but the case is raising questions about potential human-to-human transmission of bird flu, which primarily affects animals.The only worker who was tested for the virus had negative results, the Centers for Disease Control and Prevention said.Michael Osterholm, director of the University of Minnesota's Center for Infectious Disease Research and Policy, told the health publication STAT that he was concerned about how long Missouri was taking to figure out who else may have been infected by the original patient.Michael Osterholm, director of the University of Minnesota's Center for Infectious Disease Research and Policy, told the health publication STAT that he was concerned about how long Missouri was taking to figure out who else may have been infected by the original patient.The 13 other cases in 2024 involved farm workers who had links to bird flu outbreaks on dairy or poultry farms.The patient has recovered, but the case is raising questions about potential human-to-human transmission of bird flu, which primarily affects animals.",Negative
2024-09-28,Watch: BBC correspondent records moment air strike hits Beirut BBC reporters capture the moment and aftermath of an Israeli air strike in southern Lebanon.,https://www.bbc.com/news/videos/cd0zvj0y9d7o,"– Israel's military says it attacked Hezbollah's ""central headquarters"" in the Dahieh neighborhood, a Hezbollah stronghold. The BBC's Middle East correspondent, Hugo Bachega, reported from a car as he described scenes of chaos in the Dahieh district. Israel's military says it attacked Hezbollah's ""central headquarters"" in the Dahieh neighborhood, a Hezbollah stronghold. At least 29 Palestinians have been killed and dozens wounded in an Israeli air strike. Israel's military says it attacked Hezbollah's ""central headquarters"" in the Dahieh neighborhood, a Hezbollah stronghold.",Negative
2024-09-28,"At least 43 dead as Helene pummels southeast US Helene marked one of the largest storms to hit the US, causing widespread devastation across the southeast",https://www.bbc.com/news/articles/czd13mezz7mo,"– At least 43 people have died and millions left without power on Friday as Hurricane Helene roared through the south-eastern US.It was the most powerful storm on record to hit Florida's Big Bend and moved north into Georgia and the Carolinas after making landfall overnight on Thursday.The National Hurricane Center said a storm surge— heightened water levels mostly caused by high winds blowing water towards shore—reached more than 15ft (4.5m) above ground level across parts of the Florida coast.The NHC said the surge should subside on Friday but that the threat from high winds and flooding would persist, including possible landslides.Up to 20in (50cm) of rain is still possible in places.The hurricane is the 14th most powerful to hit the US since records began.Because of its sheer size, the impact of strong winds and heavy rain have been widespread across Florida, Georgia, Tennessee and the Carolinas.At least eight people have died in Florida since Friday, including at least five people in Pinellas County, the county's sheriff, Bob Gualtieri said.Briana Gagnier told the BBC how she and her family saw water creeping into their home on Holmes Beach, Florida, and started moving their belongings onto tables and beds before hearing a loud bang.Ms Gagnier said she grabbed her pets, her wallet and some of her home.In Tennessee, 58 patients and staff were left stranded on the roof of a hospital in the city of Erwin on Friday.In South Carolina, at least 17 people were killed, according to CBS News, the BBC's US partner.",Negative
2024-09-28,"Bridgerton ball promised glamour. It descended into chaos The unofficial event has been compared to other viral flops, including the Wonka experience.",https://www.bbc.com/news/articles/cx2kj45yy88o,"– What happened next could almost make a Netflix drama itself.Guests say they found soggy noodles, chicken bones, melancholy decor, a single violin and a pole dancer.The ball—in no way associated with Netflix or production company Shondaland—was organized by Uncle & Me LLC.It did not respond to the BBC's request for comment but told local media it was working to address concerns.The company said it was working to address all concerns raised by guests, adding: ""We are reviewing resolution options, which will be communicated shortly.""The blunder has gone viral on social media, as attendees who paid nearly $200 (£150) for a ticket complained it was a ""scam.""The event in Detroit, Michigan, on Sunday night invited fans to ""step into the enchanting world of the Regency era"" with ""sophistication, grace, and historical charm.""As the night wore on, we were presented with an exotic dancer with a pole, which very much appeared to be a stripper; a lack of dance lessons at the scheduled time despite most of us being in the ballroom waiting; and eventually club music was blasted from the stage,"" Andi Bell found the food and drink options woefully inadequate.",Negative
2024-09-28,"China nuclear sub sank in its dock, US officials say",https://www.bbc.com/news/articles/cqjrq0ewj77o,"– A Chinese nuclear-powered attack submarine sank in its dock earlier this year while under construction, in a major setback for the Chinese military, according to US defense officials.Speaking on condition of anonymity to the BBC's US partner, CBS, the officials said the loss of the submarine probably happened between May and June.Satellite images taken in June show what appear to be floating salvage cranes at the berth in Wuhan where, a month previously, the vessel had been seen.Beijing has not confirmed the reports.The US officials said it was ""not surprising"" the Chinese military would have covered up the loss of one of its newest assets.It is unclear whether the submarine was carrying nuclear fuel at the time.The incident raises questions about China's defense industry, which is allegedly riddled with corruption.China has the biggest navy in the world, with more than 370 ships, and is currently producing a new generation of nuclear-armed submarines, the Zhou-class, of which this was the first.The sinking comes at a time when Beijing has been increasingly assertive in laying claim to virtually the whole South China Sea, which is crucial to international trade.It has long-standing maritime disputes with other nations in the region, including Brunei, Malaysia, the Philippines, Taiwan and Vietnam.",Negative
2024-09-30,"Israeli strikes may have displaced million people - Lebanon PM Lebanese PM Najib Mikati says it is ""the largest displacement movement that may have happened"" in his country.",https://www.bbc.com/news/articles/ckgveeyrl47o,"– Israel's continuing air strikes may have already forced as many as one million people from their homes across Lebanon, the country's prime minister has said.It is the largest displacement movement that may have happened,"" Najib Mikati said.Lebanon's health ministry reported more than 50 people killed in Sunday's strikes—two days after Israel assassinated Hezbollah leader Hassan Nasrallah in Beirut. Meanwhile, Hezbollah fired more rockets into northern Israel.Israel says it carried out air strikes on Houthi targets in Yemen, striking power plants and a port in Ras Isa and Hudaydah.Footage later emerged showing a huge explosion at the port.Israel says it targeted the sites in response to recent missile attacks from the Houthis, as well as to destroy facilities being used to transport Iranian weapons.The previously sporadic cross-border fighting escalated on 8 October 2023—the day after the unprecedented attack on Israel by Hamas gunmen from the Gaza Strip—when Hezbollah fired at Israeli positions, in solidarity with the Palestinians.Aya Ayoub, aged 25, told the BBC she had to flee her house in Beirut's southern Tahweetet al-Ghadir suburb with her family of six as it was too dangerous to stay.Around her house, she said, ""all the buildings are completely destroyed"", and she was currently staying with another 16 people in a house in Beirut.Israel's military chief of staff Herzi Halevi said.Lebanon's Prime Minister Mikati said the air strikes had forced people to flee from Beirut and other parts of the country, including the southern border areas.The local authorities are struggling to assist everyone in need, with shelters and hospitals under growing pressure, BBC correspondents in Lebanon report.",Negative
2024-09-30,"Young Lebanese girl left fighting for life after Israeli strikes Noor Mossawi, aged six, is one of a number of people in critical condition in a hospital in eastern Lebanon.",https://www.bbc.com/news/articles/c781m43rzymo,"– Israel has been bombing the area through the day, with more 30 air strikes in just an hour.Forty-six people are confirmed dead—and that toll is expected to rise.Others are in critical condition in hospital, after Israeli attacks earlier this week.Noor Mossawi is among them.The six-year-old is lying unconscious in a paediatric intensive care unit, in Rayak Hospital, with bandages wrapped around her fractured skull.Her mother Rima is sitting by her bedside, holding a copy of the Koran and praying.She tells us her daughter is very bright and very sociable.All that changed last Monday, with an Israeli strike.She shows us another video of her daughter—this time praying, shortly before the attack.As the bombing was getting closer, Rima was hunkering by her front door with Noor and her twin brother Mohammed.The hospital has admitted 400 casualties of Israeli strikes since Monday—all civilians—according to Dr Basil Abdallah, the medical director.Most of the staff remain at the hospital around the clock as it is too dangerous to risk the journey home.Israel is striking far and wide in Lebanon.It's no-one to stop it.",Negative
2024-09-30,"US country music star Kris Kristofferson dies, aged 88 The celebrated singer-songwriter was also famous for acting roles in A Star is Born and Blade.",https://www.bbc.com/news/articles/cjwd69n7xxgo,"– Kris Kristofferson, the award-winning country singer and actor who worked with Johnny Cash and Martin Scorsese, has died aged 88. A representative said he passed away ""peacefully"" at his home in Hawaii on Saturday, surrounded by family.The statement described Kristofferson as ""a peacenik, a revolutionary, an actor, a superstar, a sex symbol, and a family man.""The multi-award winner was known for his songwriting, notably credited for Me and Bobby McGee, and Help Me Make It Through the Night, among others.He won three Grammys for best country song, Help Me Make It Through the Night in 1972, and two separate duets with Rita Coolidge (1974, 1976), to whom he was married in the 1970s.Kristofferson studied writing at Pomona College in California and later went to Oxford as a Rhodes scholar.He earned his masters from Oxford in 1960, then returned to the US and joined the army.He was assigned by the military to teach literature, which he said ""sounded like hell.""Thank you for loving him all these many years, and when you see a rainbow, know he’s smiling down at us all,"" said the message, quoted by CBS News, the BBC's US partner.Kristofferson joined friends Johnny Cash, Waylon Jennings, and Willie Nelson to form a supergroup called The Highwaymen.In 1985 Kristofferson joined friends Johnny Cash, Waylon Jennings, and Willie Nelson to form a supergroup called The Highwaymen.He won three Grammys for best country song, Help Me Make It Through the Night in 1972, and two separate duets with Rita Coolidge (1974, 1976), to whom he was married in the 1970s.",Positive
2024-09-30,India diamond industry struggles to stave off war impact Wars and recession in key Western markets have left India's diamond industry workers distraught and jobless.,https://www.bbc.com/news/articles/c1e866ypp1zo,"– Nikunj Tank, a worker in the world's diamond polishing capital Surat in western India, had been desperate since losing his job in May.The unit he worked at for seven years was facing a financial squeeze and closed down, leaving him and over a dozen others unemployed.The downturn is also attributed to a rise in demand for lab-grown diamonds, a cheaper alternative to natural diamonds, and to the war in Gaza, as the gems form a sizeable chunk of India's trade with Israel.The state's Diamond Workers' Union, a group representing polishers, told BBC Gujarati that more than 30,000 have lost their jobs in the past six months alone due to the downturn.The union says that as per their data collected from victims' families, police records and news reports, 65 workers have died by suicide in the state over one-and-a-half years due to this slowdown.India's exports of cut and polished stones fell from $23bn in 2022 to $16bn in 2023 and are expected to drop further to $12bn in 2024.",Negative
2024-09-30,"McDonald’s and big supermarkets failed to spot slavery, BBC finds Red flags went undetected as victims worked at a restaurant and a supermarket supplier, BBC finds.",https://www.bbc.com/news/articles/c2kdg84zj4wo,"– Signs that modern slavery victims were being forced to work at either the fast-food restaurant or the factory—which supplied Asda, Co-op, M&S, Sainsbury's, Tesco and Waitrose—were missed for years, the BBC has found.A gang forced 16 victims to work at either the fast-food restaurant or the factory—which supplied Asda, Co-op, M&S, Sainsbury's, Tesco and Waitrose.Nine victims were forced to work at the McDonald's branch in Caxton, Cambridgeshire.Victims were unable to speak English, and job applications were completed by a gang member, who was even able to sit-in job interviews as a translator.McDonald's UK said it had improved systems for spotting ""potential risks,"" while the British Retail Consortium said its members would learn from the case.Police discovered their work funding luxury cars, gold jewelry and a property in the Czech Republic for the gang.The exploitation ended in October 2019 after victims contacted police in the Czech Republic, who then tipped off their British counterparts.Police believe the gang has some responsibility from the outside world.",Negative
2024-09-30,"Thirty killed in one county after hurricane swamps North Carolina At least 105 people have died nationwide, as officials airdrop supplies to devastated areas of the US south-east.",https://www.bbc.com/news/articles/cly5d9y07e3o,"– At least 30 people have died and scores more are unaccounted for in just one county in North Carolina, after Hurricane Helene tore across the state and caused catastrophic flooding.A clearer image of the damage the storm inflicted after barrelling through Florida and Georgia emerged throughout Sunday, with Buncombe County appearing to be the hardest hit area.“We have biblical devastation,” said Ryan Cole, an emergency official in the county, which contains the mountain city of Asheville.This storm has brought catastrophic devastation... of historic proportions,"" North Carolina Governor Roy Cooper said.The American Red Cross has opened more than 140 shelters for those in south-eastern states who evacuated their homes.Erin Quevedo, the owner of a flooded salon in Buncombe County, spoke to the Asheville Citizen Times while ankle-deep in mud.""The salon was completely destroyed.It looks like the water came up to about five feet inside,"" she said.Rescue operations are ongoing in North Carolina and supplies, including food and water, are being delivered by air to affected areas that cannot be reached due to closed roads.The search for survivors is ongoing and federal emergencies have been declared in six states, including Florida and Georgia.""The devastation we're witnessing in Hurricane Helene's wake has been overwhelming,"" President Joe Biden said on Saturday.",Negative
2024-09-30,"Far right in Austria 'opens new era' with election victory The Freedom Party wins its first election, projections say, but building a coalition will be difficult.",https://www.bbc.com/news/articles/c8rdygy5888o,"– Austria's far-right Freedom Party has opened the door to a new era, its leader Herbert Kickl has told supporters, as they celebrated an unprecedented election victory.Projected results gave Kickl's party 28.8%—more than two points ahead of the conservative People's Party on 26.3%, but far short of a majority.Kickl's victory is only the latest in a string of far-right election successes in Europe and he praised voters for their ""optimism, courage, and trust"" in delivering a ""piece of history.""The Freedom Party (FP) has been in coalition before, but the second-placed conservative People's Party has refused to take part in a government led by him. Kickl's main rival, incumbent Chancellor Karl Nehammer of the People Party (VP), has said it's ""impossible to form a government with someone who adores conspiracy theories.""The conservative People's Party could in theory scrape together a coalition with the Social Democrats if latest projections are correct, and could attract the liberal Neos party or the Greens.",Positive
