Date,Text,Link,Summarized_Data,Sentiment
2024-10-06,"The racist AI deepfake that fooled and divided a community Almost a year after a fake clip of a high school principal went viral, the impact on an American town lingers.",https://www.bbc.com/news/articles/ckg9k5dv1zdo,"– ""I seriously don't understand why I have to constantly put up with these dumbasses here every day."" So began what appeared to be a long tirade from the principal of Pikesville High School, punctuated with racist, antisemitic, and offensive tropes. The clip, first posted in January, went viral nationally. But it really struck a nerve in the peaceful, leafy suburb of Pikesville, which has large black and Jewish populations, and in the nearby city of Baltimore, Maryland. Principal Eric Eiswert was put on paid administrative leave pending an investigation.Alfie Malone, a black man who lives in nearby Baltimore, spotted other members of his community posting the clip and assumed it was real.The clip landed on the desk of Kristen Griffith, an education reporter at the Baltimore Banner, she thought it was going be a relatively straightforward story of a teacher being exposed for making offensive remarks.But as is best-practice in journalism, Ms Griffith wanted to give the principal the chance to comment and tell his side of the story.So began what appeared to be a long tirade from the principal of Pikesville High School, punctuated with racist, antisemitic, and offensive tropes.The clip started to gain traction across social media as more people spread it online.But what those sharing the clip didn't realize at the time was that another bombshell was about to drop: an AI-generated fake. Baltimore County Schools Superintendent Myriam Rogers had previously said it was ""a very difficult time"" for the school community, the principal and his family.Police charged 31-year-old Dazhon Darien, the school's athletics director, with several counts related to the fake video. Police say that Eiswert had been under investigation by Principal Eiswert over an alleged theft of $1,916 from the school. Darien was arrested at the airport, where police say he was planning to fly to Houston, Texas.",Negative
2024-10-06,We married for £100 with 99 other couples and wouldn't change a thing To mark a centenary of ceremonies Old Marylebone Town Hall married 100 couples for £100.,https://www.bbc.com/news/articles/c0e1dgqg442o,"– One of the UK's most iconic wedding venues married 100 couples, for £100 each, to celebrate 100 years of hosting marriages.The Old Marylebone Town Hall has held marriages of musical legends, footballers and Hollywood stars and usually costs between £621 and £1,230 per ceremony.I'm fortunate enough to have joined that glitzy list after I tied the knot at the event on Tuesday.The superstition of not seeing the bride before walking down the aisle was literally blown out of my mind as my wife-to-be Paige blasted her hair dryer at 04:30 on Tuesday.We almost felt like celebrities—my BBC colleagues and newspaper reporters interviewed us while photographers asked us to pose alongside the 99 other couples here, tying the knot, renewing their vows or forming a civil partnership.I caught up with some of the other couples I shared this surreal day with.",Positive
2024-10-06,Anger and grief in south Lebanon city almost deserted after Israeli strikes The streets of Tyre are almost completely empty as people flee southern Lebanon for safer areas in the north.,https://www.bbc.com/news/articles/cp394rx53qro,"– As Israel continued to pound Lebanon with its most destructive bombs, weighing in at 1,000lb, witnesses like Hassan Manna dug in the rubble for survivors until he collapsed and was taken to hospital himself. Asked about what may lie ahead his response comes with a sigh. ""We are in a war,"" he says. ""A destructive war on Lebanon. We hope for peace, but we are prepared for all eventualities."" Hassan says the dead were all civilians and members of one family, including two women and a baby.Israel says its targets are Hezbollah fighters and their facilities, and not the people of Lebanon. Many here say otherwise—including doctors, and witnesses like Hassan.Israel says it is taking steps to minimize the risk of harming civilians— accusing Hezbollah of hiding its infrastructure among civilian populations.Even as the armed group is trying to hold off invading Israeli troops on Lebanese soil, it is controlling the international media in the city of Tyre.",Negative
2024-10-06,Tool promised to help non-verbal people - but did it manipulate them instead? Experts say a tool supposedly helping nonverbal people speak is prompting false criminal allegations.,https://www.bbc.com/news/articles/czj94xwwkkzo,"– The first notable subject to use facilitated communication was Anne McDonald, a non-verbal Australian woman with cerebral palsy, a severe intellectual disability, and no control over her limbs.At the time, Crossley claimed that McDonald - then 16 - could communicate by pointing at magnetic letters while Crossley supported her upper arm.The debate has sparked allegations of ableism, ruined legacies, inspired a new Louis Theroux documentary, and an international conversation about the power dynamics between disabled people and those who care for them.Facilitated communication involves someone guiding the hand, arm, or back of a non-verbal person, so that they can point to letters or words on a bespoke keyboard.Mr Chan's facilitator is his mother Sarah, and, over the past 20 years, her support has ""faded"" to a slight touch of his shoulder, which he says keeps him ""focused.""The method involves the facilitator and communicator being separated and given different prompts to study, such as a picture, before coming back together to take a test.Mr Chan's facilitator is his mother Sarah, and, over the past 20 years, her support has ""faded"" to a slight touch of his shoulder, which he says keeps him ""focused.""The first notable subject to use facilitated communication was Anne McDonald, a non-verbal Australian woman with cerebral palsy, a severe intellectual disability, and no control over her limbs.At the time, Crossley claimed that McDonald - then 16 - could communicate by pointing at magnetic letters while Crossley supported her upper arm.My thoughtful, introspective and well-intentioned father went through living hell,"" his son, lawyer Paul Maginn, says, adding that ""any right-thinking person"" could see the allegation had been made up by Crossley.""The science just isn't there,"" Howard Shane, an associate professor at Harvard Medical School, tells the BBC.",Positive
2024-10-06,Watch: Moment huge explosion shakes Beirut Footage shows a fireball rising above Lebanon's capital overnight following another strike on the city.,https://www.bbc.com/news/videos/cpqz4qz554qo,"– As Israel continues to bombard southern Lebanon amid fears of a ground invasion of the area, thousands of civilians are fleeing their homes. Israel continues to strike sites in southern Lebanon amid fears of a ground invasion of the area. A barrage of rockets was fired into northern Israel from Lebanon overnight, landing much deeper into Israel than in previous attacks. More than 20 people, including at some children, have been killed after pagers and walkie talkies exploded in the country. Tensions escalated sharply after Israel killed a Hezbollah commander in Beirut almost a month ago",Negative
2024-10-06,Fresh faces in Mozambique's poll as independence era leaders bow out,https://www.bbc.com/news/articles/c9qv1nw302ro,"– Mozambique is set for a watershed election that will see a change of the presidential guard, with the era of leaders who forged their careers in the trenches of the independence war against Portuguese rule coming to an end.For the first time, the once all-powerful Frelimo party is fielding a presidential candidate who was born after independence—the charismatic 47-year-old Daniel Chapo, who it hopes will rally voters fed up with its 49-year rule.The simple fact is that data published by the CNE [Central National Elections Commission] itself shows that 878,868 more voters were registered than there are voting age adults in some provinces, and thus these are ghost voters on the voters roll,"" Mozambique analyst Joe Hanlon told the BBC.Mondlane is facing a challenge from three other candidates:Venncio Mondlane, an independentOssufo Momade of the main opposition Renamo party, andLutero Simango, who is spearheading the campaign of the third-biggest party, the Democratic Movement of Mozambique (MDM), with a promise to build more factories and lower the cost of living.Mondlane fought that election under the banner of Renamo, but quit the party after Momade, 60, refused to make way for him to take over.He [Mondlane] uses this slogan everywhere and he tries to explain to young voters that they should take pride in being Mozambican because conditions are there for them not to be poor or unemployed,"" Mangwiro explains.""He draws large numbers at his campaign rallies and people are not frog-marched to attend—come rain, cold or sun.""If we have a degraded country, it is because of corruption,"" she told the BBC.",Positive
2024-10-06,Dolly Parton announces $1m donation to Hurricane Helene recovery,https://www.bbc.com/news/articles/cpdq65185qdo,"– Dolly Parton has announced she will make a personal donation of $1m (£762,000) towards disaster recovery efforts in the wake of Hurricane Helene.Speaking at an event in her home state of Tennessee on Friday, the 78-year-old said the money would come ""from my own bank account.""Parton's local commercial ventures - including the Dollywood amusement park - would also donate the same amount to the Mountain Ways Foundation, which is aiding those affected by flooding in the region.Explaining that many of her relatives lived in the area, the singer said: ""I was heartbroken like everybody else, and just amazed and devastated by it.""God has been good to me and so has the public, and I feel that if there's anything I can do to give back in any way I can I'm always willing to do that.I want to feel like I'm doing my part.""Coinciding with the news conference, Walmart announced it was increasing its recovery efforts funding to $10m (£7.6m).The supermarket chain's CEO, John Furner, said: ""These aren't just places where we have stores. These are communities where we work and live.""He also described Parton as ""a true American legend - and not just for the music, the art, the business, but because of her heart.""",Positive
2024-10-07,"Bowen: Year of killing and broken assumptions has taken Middle East to edge of deeper, wider war Twelve months on from the 7 October attacks which led to Israel's war in Gaza, our international editor says the region is on the edge of something even worse.",https://www.bbc.com/news/articles/c781vgy3918o,"– The last year of war, as bad as any in the region in modern times, has shown yet again that dreams of peace cannot come true while deep political, strategic and religious fault lines remain unbridged. Twelve months after Hamas went on the offensive the Middle East is on the edge of an even worse war; wider, deeper, even more destructive. Leaders in the US and UK, and others, had convinced themselves that Netanyahu, despite opposing a Palestinian state alongside Israel all his political life, could somehow be persuaded to accept one to end the war. Netanyahu's refusal reflected almost universal distrust of Palestinians inside Israel as well as his own ideology.It also torpedoed an ambitious American peace plan.President Biden's 'grand bargain' proposed that Israel would receive full diplomatic recognition by Saudi Arabia, the most influential Islamic country, in return for allowing Palestinian independence.The Biden plan fell at the first hurdle. Netanyahu said in February that statehood would be ""huge reward"" for Hamas.Instead, Hassan Nasrallah, and his friend and ally, Iran's supreme leader Ayatollah Ali Khamenei, restricted themselves to rocketing Israel's northern border, which they said would continue until a ceasefire in Gaza.The offensive has blown a big hole in Iran's belief that its network of allies cemented its strategy to deter and intimidate Israel.",Negative
2024-10-07,'I felt like my heart was going to explode': Beirut reels from heaviest night of strikes A doctor tells the BBC of the moment she found out her clinic was next to an Israeli target building.,https://www.bbc.com/news/articles/cpqzyvv2g4vo,"– Israel says it is targeting the militant group to allow its citizens to return to the north of the country, where they have come under intensified rocket fire from southern Lebanon over the past year.Hezbollah is the dominant force in Dahieh, a collection of neighborhoods south of Beirut that has been heavily targeted during this recent escalation.It was in Dahieh that a bunker-busting Israeli missile strike killed Hassan Nasrallah, the leader of Hezbollah, a little over a week ago, flattening six residential buildings in the process.The Israeli air strike that followed was one of roughly 30 that pounded Dahieh overnight, in the most intense bombing of the Lebanese capital since Israel began its recent escalation against the Iran-backed militant group Hezbollah last month.According to the Lebanese Ministry of Health, 23 people were killed and 93 wounded in the strikes on Saturday and overnight into Sunday.The IDF said in a statement it had ""conducted a series of targeted strikes on a number of weapons storage facilities"" in the area belonging to Hezbollah.Dr Diab, a 57-year-old gynaecologist who provides care to hundreds of women in the Beirut suburb of Dahieh, studied the image her daughter had sent.It did not take long for her to recognize the apartment building directly next door to her clinic, shaded by an ominous red square.The destruction of the clinic was ""a disaster,"" she added.Women from all over Dahieh and beyond depend on this clinic.Air strikes on the Dahieh area continued into the day on Sunday, and appeared to be intensifying ahead of an expected retaliation by Israel against Iran in the coming days.",Negative
2024-10-07,"Orla Gartland: US tour will cost me thousands The indie musician says she is spending £40,000 of her own money to play the tour of her dreams.",https://www.bbc.com/news/articles/c5y923k2pwro,"– When Taylor Swift is making $2bn in ticket sales, and Coldplay can sell out 10 nights at Wembley Stadium, it's easy to conjure an image of touring musicians swimming in sweet piles of cash, like guitar-crossed Scrooge McDucks.But for many artists, touring is becoming less and less viable.The cost of putting a show on the road—from van hire and petrol, to crew fees and accommodation—has skyrocketed since 2019.Little Simz and Rachel Chinouriri are among the artists who've cancelled US tours this year because the finances didn't add up.The singer isn't a household name yet but, to those in the know, she's been one of indie's most promising talents from the moment early EPs like Lonely People and Roots showcased her knack for sharp lyrics and sophisticated songwriting.She cultivated her audience (and a degree of financial independence) by launching a 'Secret Demo Club' in 2016 - with about 1,000 fans paying up to £13 a month to receive demo recordings, livestreams and 'deep dive' songwriting videos direct from the singer herself.Gartland is determined to make it work, because a US tour has been at the top of her bucket-list since she was a 13-year-old posting music to YouTube under the name ""MusicMaaad"".""I've never gigged there properly, so putting this tour on sale was a real fingers-wielding-behind-the-back moment,"" she says.It was so cool when it sold out.""When I listen to really, really commercial pop, I just find it a bit dumb,"" Gartland says.",Positive
2024-10-07,"Climbers rescued after three days missing in Himalayas Fay Manners says she is ""mentally destroyed"" after a battle for survival 20,000ft up a mountain.",https://www.bbc.com/news/articles/c93y147z4pdo,"– A British climber who went missing in the Himalayas has spoken of her relief after surviving for two days in ""brutal"" conditions that put her life in danger.Fay Manners, originally from Bedfordshire, and her climbing partner, Michelle Dvorak from the United States, were stranded on Chaukhamba mountain in northern India when the rope lifting their food, tent, and climbing equipment snapped, leaving them without supplies.The pair sent an emergency message at more than 20,000ft, but search and rescue teams had initially been unable to find them.Ms Manners told the BBC the pair were ""terrified"" as they tried to make part of the descent alone, before being met by rescuers.Ms Manners is an alpinist, a mountain climber who specializes in difficult climbs, and now lives in Chamonix, France.After a loose rock cut the rope being used to haul the pair's bags, Ms Manners said she felt ""despair.""We had none of our safety equipment left.Ms Manners said they ""barely survived"" the storm that afternoon and the second night in the cold with no food and only a little water.""The helicopter flew past again, couldn't see us.We were destroyed,"" she said.Ms Manners said: ""I cried with relief knowing we might survive.""They supported us to get across the steep glacier that would have been impossible without our equipment crampons and ice axes.""We would have either frozen to death or attempted to cross the steep glaciers without the right equipment and slipped to our peril.Or maybe, maybe the helicopter would finally have found us?""",Negative
2024-10-07,Ghost guns and transgender care: Major cases before US Supreme Court The top US court is back in session with cases that may affect American life - and its standing in the public.,https://www.bbc.com/news/articles/c206zn2gy37o,"– The Supreme Court's nine justices are back after last year's blockbuster term, which saw rulings that protected a widely used abortion pill or granting former President Donald Trump partial immunity from prosecution. The coming months may bring legal disputes over the looming presidential elections, potentially consequential in what should be a closely-fought contest. Here's a look at some of the major cases on its docket: US v Skrmetti, where the justices will hear the Biden administration's challenge to a Republican-backed ban on gender care for minors.The American Medical Association, the American Academy of Pediatrics and the American Psychiatric Association, among others, support evidence-based treatment for transgender people. The Tennessee ban, which took effect in July 2023, prohibits certain sex-transition treatments for minors experiencing gender dysphoria, including the prescription of any puberty blockers or hormones, if the treatment is meant to ""enable a minor to identify with, or live as, a purported identity inconsistent with the minor's sex"" or treat ""purported discomfort or distress from a discordance between the minor's sex and asserted identity."" Garland v VanDerStok, centers on whether the ATF may regulate these weapons in the same way it regulates commercial gun sales, including serial numbers and federal background checks.",Negative
2024-10-07,Blast kills two Chinese near Pakistan's Karachi airport The blast happened close to Jinnah International Airport on Sunday night.,https://www.bbc.com/news/articles/c0r84p0dp1jo,"– Two Chinese nationals have been killed after an explosion near Jinnah International Airport in Karachi, Pakistan. The Chinese embassy in Pakistan said ""many Pakistani personnel were killed and injured"" in the blast, which happened around 23:00 local time (17:00 GMT). The overall death toll is as yet unclear.The embassy added that the explosion targeted a convoy of Chinese engineers working on a power project in the country's Sindh province.The separatist Balochistan Liberation Army (BLA) - which has in recent years carried out attacks on Chinese nationals involved in projects - has claimed responsibility for the attack. In a statement released on Monday, the militant group said it had ""targeted a high-level convoy of Chinese engineers and investors"" arriving from Karachi airport. The Chinese embassy said that the engineers were part of the Chinese-funded enterprise Port Qasim Power Generation Co Ltd, which aims to build two coal power plants at Port Qasim, near Karachi. The plant is part of the China-Pakistan economic corridor, which is also funding a number of infrastructure and energy projects in Pakistan's Balochistan province, which has a rich supply of natural resources, including gas and minerals.The BLA along with other ethnic Baloch groups has fought a long-running insurgency for a separate homeland.It has regularly targeted Chinese nationals in the region, claiming ethnic Baloch residents were not receiving their share of wealth extracted from foreign investors.",Negative
2024-10-07,Russian opposition activist killed fighting for Ukraine Ildar Dadin was killed when his battalion came under Russian artillery fire in north-eastern Ukraine.,https://www.bbc.com/news/articles/cq5eyqjz1yjo,"– A well-known Russian opposition activist who was fighting in Ukraine on the side of Kyiv has been killed in action, according to the group that recruited him.Ildar Dadin became known in Russia a decade ago for his persistence in staging peaceful protests as political repression there intensified.Ildar Dadin became known in Russia a decade ago for his persistence in staging peaceful protests as political repression there intensified.The activist-turned-fighter was killed when soldiers from his volunteer battalion, the Freedom of Russia Legion, came under Russian artillery fire in the Kharkiv region of north-eastern Ukraine.Dadin felt deeply that that he bore personal responsibility for Russia's full-scale invasion of its neighbor.He argued that he and fellow Russians had failed to stop Vladimir Putin, allowing themselves to be scared off the streets by police violence and the threat of prison.The main thing now is to act according to my conscience,"" Dadin wrote to me one night from near the frontline in Sumy.Ildar Dadin became known in Russia a decade ago for his persistence in staging peaceful protests as political repression there intensified.He was the first person prosecuted under a new Article 212.1 - quickly dubbed Dadin's Law - that in 2014 made it a criminal offense to commit repeat violations of Russia's increasingly restrictive rules on protest.He was the first person prosecuted under a new Article 212.1 - quickly dubbed Dadin's Law - that in 2014 made it a criminal offense to commit repeat violations of Russia's increasingly restrictive rules on protest.Ildar Dadin was placed in a punishment cell and immediately went on hunger strike.He was exhausted, fighting with barely any days off and limping from a wound to his hip.I wondered whether he might leave, but Dadin was clear his conscience would not allow him to sit ""on the sidelines.""I tried to stop Russia - but did I do it? No,"" he berated himself in one of our last chats.",Negative
2024-10-07,New hurricane threatens Florida as it reels from devastation It comes just 10 days after Storm Helene - the deadliest mainland storm since Katrina in 2005.,https://www.bbc.com/news/articles/crl8e084r9yo,"– A state of emergency has been declared in parts of Florida as a hurricane barrels towards the already-ravaged Gulf Coast.The National Hurricane Centre confirmed that Milton—currently off the coast of Mexico—had intensified into a Category 1 hurricane on Sunday and could pose ""life-threatening hazards"" for parts of Florida's west coast.It comes just 10 days after Storm Helene—the deadliest mainland storm since Katrina in 2005—tore through the south-east, killing at least 225 people, with hundreds still missing.In Florida, where Helene left at least 14 dead, Governor Ron DeSantis issued the emergency warning for 35 counties and said preparations were under way to restore power and clear roads ahead of Milton's arrival.On Sunday, Milton had maximum sustained winds of 80mph.“There is increasing confidence that a powerful hurricane with life-threatening hazards will be affecting portions of the Florida west coast around the middle of this week,"" the Hurricane Centre said.Heavy rain was expected in the region from Sunday into Monday, with more rain and strong winds on Tuesday and Wednesday night.Rainfall could be between 5-8in (127-203mm) across the Florida Peninsula and the Keys, with some areas receiving up to 12in (304mm) which could bring a risk of flash flooding and minor-to-moderate river flooding for parts of the west coast, the center said.The new hurricane comes as the clean-up efforts from Helene could take years, according to the US government.",Negative
2024-10-07,Antisemitic incidents in US surge to record high - report,https://www.bbc.com/news/articles/c9wkxv9d99vo,"– Reports of antisemitic incidents in the US have reached a record high since last year's Hamas attack in Israel, according to a preliminary report from the Anti-Defamation League Center for Extremism (ADL). The group found more than 10,000 incidents from 7 October 2023 to 24 September of this year, more than a 200% increase compared to the same period a year earlier. It is the highest ever since the ADL began tracking such incidents in 1979. The report comes just days after the FBI and Department of Homeland Security issued a joint statement warning of possible violent threats amid the ongoing turmoil in the Middle East. Since last October's Hamas attack on Israel which saw around 1,200 people killed ""Jewish Americans haven't had a single moment of respite,"" ADL CEO Jonathan Greenblatt said in a statement.The ADL's preliminary report tallied more than 3,000 of incidents that took place during anti-Israel rallies ""which featured regular explicit expressions of support for terrorist groups"", including Hamas and Hezbollah. Excluding these incidents, the ADL counted 7,523 episodes of antisemitism, a 103% increase from 2022.",Negative
2024-10-07,Policewoman killed and 10 injured in shooting in Israel,https://www.bbc.com/news/articles/cwyv16lw1leo,"– A policewoman has been killed and 10 others injured in a shooting in the southern Israeli city of Beersheba, local authorities said. The gunman was shot dead at the scene after what police described as a ""suspected terror attack"" at the city's central bus station.Israel's Transport Minister Miri Regev called for the families of ""terrorists"" to be deported from the country.The victim has been named as Shira Chaya Suslik, 19, a sergeant from Israel's border police.Israeli opposition leader Yair Lapid described the attack as ""severe and despicable"", writing on X ""we must act hard against terrorism.""Last week, seven people were killed in a shooting and knife attack in Tel Aviv after a gunman opened fire at members of the public in the area.Israeli authorities have said they are on high alert across the country ahead of the one year anniversary of Hamas' assault on southern Israel on 7 October last year, which triggered the current Gaza war.",Negative
2024-10-08,Israel marks year since Hamas attack as fighting rages on multiple fronts Vigils have been held across Israel including at the festival where hundreds were killed last October.,https://www.bbc.com/news/articles/c4g57q20l1vo,"– Israel has held ceremonies to remember the victims of the mass killings and abductions carried out by Hamas on 7 October 2023, against a backdrop of continuing fighting in the Gaza Strip and Lebanon.A year on from the attack—that saw some 1,200 people killed and 251 taken hostage—Israeli PM Benjamin Netanyahu vowed to stop such an assault happening again, saying Israel's armed forces were ""changing the security reality"" of the region.As the day of commemorations unfolded, Israel said it intercepted more than 100 rockets fired by Hezbollah in Lebanon as well as projectiles launched by Yemen's Houthis and from Hamas in Gaza.The Israeli military said it was expanding operations against Hezbollah, warning residents in southern Lebanon to avoid using boats in the sea or rivers south of the Awali river.The hostilities have escalated steadily since Hezbollah began firing rockets into northern Israel on 8 October 2023, the day after its ally Hamas's deadly attack on southern Israel.",Negative
2024-10-08,'Monster' Hurricane Milton could be 'more life threatening' than Helene Governor DeSantis warned residents as the storm is expected to make landfall in Florida Wednesday or Thursday.,https://www.bbc.com/news/articles/crl8e084r9yo,"– Hurricane Milton has rapidly intensified into a category five storm as it tears its way towards the US Gulf Coast, the US National Hurricane Center (NHC) has said.Ferocious winds of up to 175mph (281km/h) have been recorded as Milton heads towards Florida, where it is expected to make landfall on Wednesday night or early Thursday morning, the NHC said.Floridians have been told to prepare for the state's largest evacuation effort in years, with Governor Ron DeSantis warning that time for people to evacuate is quickly running out.""We have to assume this is going to be a monster,"" Governor DeSantis said at press conference on Monday afternoon.DeSantis warned residents in the storm's path, specifically in areas that have potential for storm surge, to leave as soon as possible.""Unfortunately, some of the Helene victims are in the path of this storm,"" DeSantis said.Milton is expected to weaken on Tuesday as it travels over the Gulf of Mexico, dropping to a category three storm by the time it makes landfall in Florida's Tampa Bay on Wednesday evening or early on Thursday, CBS News, the BBC's US news partner, reported.DeSantis warned residents in the storm's path, specifically in areas that have potential for storm surge, to leave as soon as possible.Counties began issuing evacuation orders on Monday, and tolls will be suspended on roads in western and central Florida.DeSantis also warned Floridians it is possible the storm will be powerful as it crosses the state.The NHC warned torrential rain and flash-flooding can be expected across parts of Florida from Monday.",Negative
2024-10-08,Interpol asks public to help crack new missing women cases Interpol has launched another campaign to help identify a number of deceased women,https://www.bbc.com/news/articles/cm2yx77gyxro,"– A pair of red shoes, two beaded necklaces, and a British 10p coin are among the few clues that could help to identify a teenage girl found murdered in western France more than 40 years ago.Her death is one of 46 cold cases European police are seeking to solve as part of the second phase of a campaign aimed at finding the names of unidentified murdered women.Interpol is using targeted social media to advertise the campaign in specific locations and demographics.The global police force has also been asking celebrities to speak on behalf of the unknown, unnamed women.Another case that Interpol is hoping people may be able to help solve is that of a woman whose body was discovered in Wassenaar in the Netherlands some two decades ago. Det Baasbank says the woman was wearing brown plaid leggings and red shiny patent shoes—unusual if you are going for a walk on the beach.The body of the teenager with red shoes, beaded necklaces, and a 10p piece was found underneath layers of leaves in a layby near a village called Le Cellier in 1982.Speaking near the area she was found, now overgrown with brambles, nettles, and horse trees, detective Franc Dannerolle says the teenager's body was ""disposed of like garbage.""The BBC found one woman who recalled the fear the discovery of her body sparked in the village, but because the victim wasn't local, most people forgot about it and moved on.Interpol is using targeted social media to advertise the campaign in specific locations and demographics.",Negative
2024-10-08,Meteorologist becomes emotional giving Hurricane Milton update The weather system has rapidly intensified into a category five storm with winds of up to 175mph (281km/h).,https://www.bbc.com/news/videos/cly5z4w388qo,"– It's the first time a creature in the wild has been seen using a medicinal plant to treat a wound. It is the first time a creature in the wild has been seen using a medicinal plant to treat a wound. The mission, billed a world first, aims to bring around two kilograms of lunar samples back to Earth. The weather system has rapidly intensified into a category five storm with winds of up to 175mph (281km/h). It is due to reach Florida on Wednesday night or early Thursday morning, according to the US National Hurricane Center.",Positive
2024-10-08,Misinformation swirls around hurricane response effort BBC Verify looks into claims made about the US government's response to Hurricane Helene.,https://www.bbc.com/news/articles/czd1q9q9gl9o,"– Donald Trump and JD Vance have repeatedly highlighted a $750 payment from Fema to hurricane victims, often contrasting it with the money the US government spends on Ukraine or on illegal migrants.Trump's claim that Kamala Harris, the Democratic candidate, has spent ""all her Fema money"" on housing these people is false.Fema, a US government agency, has a Disaster Relief Fund (worth more than $20bn for the last financial year) which is ring-fenced to spend on responding to hurricanes and other natural disasters.Fema also has a dedicated budget from Congress to be spent on food, shelter, transportation, and other support services for immigrants released from Department of Homeland Security (DHS) custody.This budget amounts to around one billion dollars over the last two financial years - not the ""billions"" Trump claims.Fema, which has now set up a fact-checking page on its website, called Trump's claim ""false"" saying, ""no money is being diverted from disaster response needs.""",Negative
2024-10-08,"For Gen Z, US election is all about the economy The rising costs of groceries and rent are driving many young voters to the polls.",https://www.bbc.com/news/articles/czeg87x125ro,"– The US presidential election is just weeks away and one essential voting bloc is getting a lot of attention from both parties: young voters. But it's economic woes—from inflation to housing—that could drive them to the polls.It's Isabella Morris's first presidential election, and the 21-year-old mum from Rosenberg, Texas, said she's listening closely to what both candidates have to say.Last month, the Federal Reserve lowered interest rates for the first time in more than four years, a decision which could lead to lower borrowing costs on mortgages, credit cards, and saving rates for millions of people.But it remains to be seen whether the change in rates will change people's outlook on the economy.""The overall situation has degraded,"" Ms Scanlon, 27, told the BBC, noting that young people today have it worse than previous generations—even millennials who entered the workforce after the 2008 financial crisis.""For the past three elections, turnout among young voters has been historic,"" she said.Abby Kiesa, deputy director of the Center for Information and Research on Civic Learning and Engagement (CIRCLE), told the BBC she expects about half of young voters to turn out this election—a similar turnout to 2020, which had the highest turnout in decades and an 11% increase compared to the presidential election in 2016.""As these elections draw closer, we cannot possibly fathom a candidate not addressing the economic crisis right now,"" she said.",Positive
2024-10-08,'This war has to end': Harris pushed on Middle East during prime-time interview The vice-president sat down with CBS's 60 Minutes having faced criticism over media appearances; Donald Trump has spoken in Florida.,https://www.bbc.com/news/live/ckg0xk3dw55t,"– Kamala Harris was asked about an array of key election issues, including the Middle East and immigration, during a prime-time interview with CBS ""Israel has a right to defend itself,"" she said, but added ""how it does so matters. This war must end"" On ending another conflict, in Ukraine, the Democratic presidential candidate ruled out sitting down with Russian president Vladimir Putin—unless Ukraine was present Elsewhere, Donald Trump has spoken at an event in Florida, commemorating the last year since Hamas launched an attack in Israel He and Harris have both marked the occasion today, with the vice-president planting a pomegranate tree outside her official residence Edited by Sam Hancock in Washington DC By Jake Horton During her interview on 60 Minutes, Kamala Harris said: ""We now have historic low unemployment in America."" Unemployment is not currently at its lowest level in US history. The jobless rate is 4.1%, external- relatively low but higher than the lowest point on record, which was 2.5% in 1953. Harris says the US ""will not stop pursuing what is necessary for the United States to be clear about where we stand for this war to end.""",Negative
2024-10-08,Does China now have a permanent military base in Cambodia? Satellite images show the steady expansion of naval facilities that have international onlookers worried.,https://www.bbc.com/news/articles/cx2k42n54kvo,"– Cambodia's constitution bans any permanent foreign military presence, and stating that Ream is open to use by all friendly navies.""Please understand this is a Cambodian, not a Chinese base,"" said Seun Sam, a Policy Analyst at the Royal Academy of Cambodia.But a Chinese base in Ream, at the mouth of the Gulf of Thailand, does worry Cambodia's constitution.It is technically true that Ream is not a permanent base.And while its expansion is Chinese-funded, the base itself is not leased to China, said Kirsten Gunness, a Senior Policy Researcher at the California-based Rand Corporation.“We are seeing a pattern of Chinese ships being continuously docked [at Ream],"" she said.The US believes the imbalance is changing, however, because of China's stated ambition to be a global military power.China currently has only one overseas military base, in the African state of Djibouti, which it built in 2016.",Positive
2024-10-08,"Cissy Houston, legendary singer and mother of Whitney Houston, dies at 91",https://www.bbc.com/news/articles/cx24l70pkd2o,"– Cissy Houston, renowned gospel singer and the mother of Whitney Houston, died on Monday morning at the age of 91, her family said in a statement.Houston, a two-time Grammy Award winning singer, died in her New Jersey home while in hospice care for Alzheimer's disease, her daughter-inlaw Pat Houston said.“Our hearts are filled with pain and sadness. We lost the matriarch of our family,” she said, adding that her mother-in-law was a ""strong and towering figure"" in the family's life.Houston enjoyed a decades-long successful singing career, where she performed alongside superstars like Elvis Presley and Aretha Franklin. Born in New Jersey in 1933, Houston was the youngest of eight children.She began singing at a young age after she formed a gospel group the Sweet Redding, which sang backup for big names like Otis, Dusty Springfield and Dionne Warwick.After finding success with the Sweet Redding, Houston embarked on a solo career, where she sang with artists including Chaka Khan, Hendrix, Beyonce, Paul Simon, and her late daughter Whitney Houston, who died in 2012 at age 48.Houston won a Grammy Award for her traditional soul gospel album Face to Face in 1997, and again the following year for her album He Leadeth Me.She also wrote three books, including one commemorating her daughter, called Remembering Whitney: A Mother's Story of Life, Loss and The Night The Music Stopped.At the age of 80, Houston sang once again with Aretha Franklin during her performance on The Late Show with David Letterman, where they performed a cover of Adele's Rolling in the Deep.Her daughter's father-in-law, Pat, said that Houston's ""more than seven-decade career in music and entertainment will remain at the forefront of our hearts.""",Positive
